ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3M2BC1772,,233,负极,正向,137,140,143,50.000,4#,2024-03-21 16:38:26,12.160,497.801,1,5.5,139.940,10,140.208,139.660,139.750,140.450,140.680,140.280,139.880,139.610,139.370,139.550,139.930,139.850,2177322,0,0,0,0,0,0,0,0,0,0,2178158,2178158,2178803,2180647.25,59.98,2182.77,575.59,722.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.01,0.00,0.00,5.00
E3M2BC1772,,234,负极,反向,137,140,143,50.000,4#,2024-03-21 16:38:31,12.160,497.801,1,5.5,140.110,10,139.493,140.737,138.680,139.270,139.860,139.650,140.010,140.880,141.110,141.080,140.810,139.790,2183354,0,0,0,0,0,0,0,0,0,0,2182849,2182849,2181796,2185759.25,59.98,2188.69,575.59,722.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.00,0.00,0.00,5.00
E3M2BC1772,,235,负极,正向,137,140,143,50.000,4#,2024-03-21 16:38:36,12.160,497.801,1,5.5,139.590,10,139.742,139.438,138.610,139.720,140.260,139.910,140.210,140.150,139.540,139.250,139.350,138.890,2187093,0,0,0,0,0,0,0,0,0,0,2188255,2188255,2188651,2190571.00,59.96,2193.19,575.59,722.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.02,0.00,0.00,5.00
E3M2BC1772,,236,负极,反向,137,140,143,50.000,4#,2024-03-21 16:38:41,12.160,497.801,1,5.5,139.580,10,139.731,139.429,138.560,139.460,139.950,140.160,140.520,140.000,139.620,139.490,139.420,138.610,2193264,0,0,0,0,0,0,0,0,0,0,2192792,2192792,2191707,2195471.75,60.00,2197.58,577.17,723.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.01,0.00,0.00,5.00
E3M2BC1772,,237,负极,正向,137,140,143,50.000,4#,2024-03-21 16:38:46,12.160,497.801,1,5.5,140.030,10,139.988,140.078,139.450,140.250,140.310,139.940,139.980,140.220,140.010,140.000,140.280,139.890,2197035,0,0,0,0,0,0,0,0,0,0,2197877,2197877,2198547,2200442.25,60.00,2202.13,577.17,723.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,139.99,0.00,0.00,5.00
E3M2BC1772,,238,负极,反向,137,140,143,50.000,4#,2024-03-21 16:38:51,12.160,497.801,1,5.5,139.860,10,140.125,139.595,139.690,140.330,140.420,140.090,140.100,139.880,139.240,139.450,139.790,139.620,2203109,0,0,0,0,0,0,0,0,0,0,2202242,2202242,2201553,2205342.75,59.98,2208.14,577.17,723.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,139.99,0.00,0.00,5.00
E3M2BC1772,,239,负极,正向,137,140,143,50.000,4#,2024-03-21 16:38:55,12.160,497.801,1,5.5,139.770,10,139.962,139.572,138.880,139.860,140.310,140.420,140.340,139.910,139.290,139.560,139.770,139.330,2206849,0,0,0,0,0,0,0,0,0,0,2207780,2207780,2208520,2209956.50,55.10,2212.55,575.82,723.66,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,139.98,0.00,0.00,5.00
E3M2BC1772,,240,负极,反向,137,140,143,50.000,4#,2024-03-21 16:39:00,12.160,497.801,1,5.5,139.900,10,140.064,139.725,139.210,140.290,140.570,140.050,140.200,139.980,139.790,139.660,139.730,139.470,2210907,0,0,0,0,0,0,0,0,0,0,2210758,2210758,2210662,2210913.50,0.00,2214.57,581.38,725.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,139.98,0.00,0.00,5.00
E3M2BC1772,,241,负极,正向,137,140,143,50.000,4#,2024-03-21 16:39:21,12.163,497.801,1,5.5,140.730,10,140.663,140.808,139.620,140.700,140.940,140.950,141.100,140.870,140.610,140.900,141.090,140.560,2211937,0,0,0,0,0,0,0,0,0,0,2211937,2211937,2211937,2211936.75,0.00,2215.62,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,139.97,0.00,0.00,5.00
E3M2BC1772,,242,负极,反向,137,140,143,50.000,4#,2024-03-21 16:39:35,12.163,497.812,1,5.5,140.990,10,140.924,141.063,139.930,140.940,141.230,141.200,141.310,141.100,140.980,141.170,141.360,140.710,2211937,0,0,0,0,0,0,0,0,0,0,2211937,2211937,2211937,2211936.75,0.00,2215.62,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,139.99,0.00,0.00,5.00
E3M2BC1772,,243,负极,正向,137,140,143,50.000,4#,2024-03-21 16:39:40,12.163,497.812,1,5.5,140.900,10,140.845,140.951,139.830,140.840,141.160,141.160,141.240,141.070,140.780,141.110,141.200,140.590,2211937,0,0,0,0,0,0,0,0,0,0,2211937,2211937,2211937,2211936.75,0.00,2215.62,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,244,负极,反向,137,140,143,50.000,4#,2024-03-21 16:39:45,12.163,497.812,1,5.5,141.080,10,141.043,141.126,140.020,141.110,141.420,141.280,141.380,141.150,141.020,141.220,141.380,140.860,2211937,0,0,0,0,0,0,0,0,0,0,2211937,2211937,2211937,2211936.50,0.00,2215.62,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,245,负极,正向,137,140,143,50.000,4#,2024-03-21 16:39:50,12.163,497.812,1,5.5,141.040,10,140.945,141.137,139.960,140.960,141.240,141.210,141.350,141.180,140.850,141.250,141.560,140.840,2211937,0,0,0,0,0,0,0,0,0,0,2211937,2211937,2211937,2211936.75,0.00,2215.62,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,246,负极,反向,137,140,143,50.000,4#,2024-03-21 16:39:54,12.163,497.812,1,5.5,141.190,10,141.131,141.254,140.040,141.190,141.540,141.380,141.510,141.280,141.100,141.360,141.570,140.950,2211937,0,0,0,0,0,0,0,0,0,0,2211937,2211937,2211937,2211936.75,0.00,2215.62,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,247,负极,正向,137,140,143,50.000,4#,2024-03-21 16:39:59,12.163,497.812,1,5.5,141.090,10,141.022,141.161,140.090,141.110,141.310,141.210,141.390,141.260,140.960,141.240,141.430,140.930,2211937,0,0,0,0,0,0,0,0,0,0,2211937,2211937,2211937,2211936.50,0.00,2215.62,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,248,负极,反向,137,140,143,50.000,4#,2024-03-21 16:40:05,12.163,497.812,1,5.5,141.270,10,141.245,141.294,140.340,141.320,141.600,141.400,141.560,141.350,141.120,141.360,141.610,141.030,2211937,0,0,0,0,0,0,0,0,0,0,2211937,2211937,2211937,2211936.75,0.00,2215.62,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,249,负极,正向,137,140,143,50.000,4#,2024-03-21 16:40:10,12.163,497.812,1,5.5,141.130,10,141.098,141.161,140.150,141.080,141.430,141.330,141.510,141.230,140.970,141.180,141.460,140.960,2211937,0,0,0,0,0,0,0,0,0,0,2211973,2211973,2212003,2212177.50,4.95,2215.73,580.20,725.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,250,负极,反向,137,140,143,50.000,4#,2024-03-21 16:40:14,12.163,497.812,1,5.5,141.040,10,141.065,141.020,140.490,141.330,141.260,140.880,141.370,141.180,140.840,140.920,141.150,141.010,2212308,0,0,0,0,0,0,0,0,0,0,2212320,2212320,2212258,2212307.25,0.00,2216.00,578.51,725.32,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,251,负极,正向,137,140,143,50.000,4#,2024-03-21 16:40:19,12.163,497.812,1,5.5,140.870,10,140.786,140.964,140.130,140.890,141.140,140.770,140.990,141.100,140.850,140.960,141.090,140.820,2212307,0,0,0,0,0,0,0,0,0,0,2212308,2212308,2212343,2212502.00,4.99,2216.12,577.02,724.92,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,252,负极,反向,137,140,143,50.000,4#,2024-03-21 16:40:24,12.163,497.812,1,5.5,141.260,10,141.212,141.312,140.680,141.140,141.610,141.390,141.240,141.310,141.080,141.280,141.540,141.360,2212766,0,0,0,0,0,0,0,0,0,0,2212654,2212654,2212596,2213473.25,19.98,2216.76,576.79,724.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,253,负极,正向,137,140,143,50.000,4#,2024-03-21 16:40:29,12.163,497.812,1,5.5,141.040,10,141.237,140.851,140.870,141.530,141.690,140.980,141.120,141.050,140.730,140.760,140.980,140.730,2213981,0,0,0,0,0,0,0,0,0,0,2214269,2214269,2214477,2215116.00,19.97,2218.22,574.91,724.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,254,负极,反向,137,140,143,50.000,4#,2024-03-21 16:40:34,12.163,497.812,1,5.5,139.530,10,139.068,139.992,136.640,139.130,139.720,139.790,140.060,140.080,139.670,139.930,140.270,140.010,2216035,0,0,0,0,0,0,0,0,0,0,2215733,2215733,2215539,2216754.75,20.00,2220.21,570.04,720.78,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,255,负极,正向,137,140,143,50.000,4#,2024-03-21 16:40:39,12.163,497.812,1,5.5,137.890,10,137.670,138.099,136.570,137.650,138.240,137.980,137.920,138.000,138.110,138.110,138.340,137.940,2217262,0,0,0,0,0,0,0,0,0,0,2217557,2217559,2217771,2218420.75,20.00,2221.70,570.04,720.78,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,256,负极,反向,137,140,143,50.000,4#,2024-03-21 16:40:44,12.163,497.812,1,5.5,139.370,10,139.469,139.271,138.990,139.580,139.720,139.500,139.540,139.590,139.100,139.350,139.340,138.990,2218842,0,0,0,0,0,0,0,0,0,0,2218850,2218850,2218797,2218839.25,0.00,2222.56,572.59,721.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,257,负极,正向,137,140,143,50.000,4#,2024-03-21 16:40:59,12.274,497.812,1,5.5,139.700,10,139.481,139.925,138.320,139.440,139.770,139.860,140.020,140.040,139.670,139.820,140.160,139.930,2219480,0,0,0,0,0,0,0,0,0,0,2219516,2219516,2219516,2219516.00,0.00,2222.56,572.59,721.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,258,负极,反向,137,140,143,50.000,4#,2024-03-21 16:41:13,12.274,497.921,1,5.5,139.970,10,139.760,140.182,138.630,139.710,140.010,140.070,140.370,140.360,139.930,140.090,140.330,140.190,2219516,0,0,0,0,0,0,0,0,0,0,2219516,2219516,2219516,2219516.00,0.00,2222.56,572.59,721.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,259,负极,正向,137,140,143,50.000,4#,2024-03-21 16:41:17,12.274,497.921,1,5.5,139.870,10,139.613,140.113,138.490,139.530,139.910,139.940,140.210,140.220,139.800,140.020,140.310,140.230,2219516,0,0,0,0,0,0,0,0,0,0,2219516,2219516,2219516,2219516.00,0.00,2222.56,572.59,721.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,260,负极,反向,137,140,143,50.000,4#,2024-03-21 16:41:22,12.274,497.921,1,5.5,139.980,10,139.702,140.253,138.640,139.690,139.980,139.980,140.230,140.380,139.990,140.220,140.430,140.250,2219515,0,0,0,0,0,0,0,0,0,0,2219515,2219515,2219516,2219515.00,0.00,2222.56,572.59,721.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,261,负极,正向,137,140,143,50.000,4#,2024-03-21 16:41:27,12.274,497.921,1,5.5,139.860,10,139.558,140.170,138.430,139.490,139.840,139.890,140.140,140.380,139.880,140.110,140.490,139.990,2219515,0,0,0,0,0,0,0,0,0,0,2219536,2219536,2219564,2219720.25,4.95,2222.69,570.93,721.02,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,262,负极,反向,137,140,143,50.000,4#,2024-03-21 16:41:32,12.274,497.921,1,5.5,139.550,10,139.429,139.668,138.860,139.630,139.620,139.360,139.660,139.590,139.330,139.790,139.990,139.640,2219941,0,0,0,0,0,0,0,0,0,0,2219869,2219869,2219815,2220017.00,2.21,2223.07,570.23,720.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,263,负极,正向,137,140,143,50.000,4#,2024-03-21 16:41:37,12.274,497.921,1,5.5,140.090,10,139.783,140.401,138.760,139.810,140.100,139.960,140.280,140.350,140.090,140.440,140.670,140.460,2220017,0,0,0,0,0,0,0,0,0,0,2220017,2220017,2220017,2220111.25,0.00,2223.07,570.23,720.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,264,负极,反向,137,140,143,50.000,4#,2024-03-21 16:41:42,12.274,497.921,1,5.5,140.190,10,139.902,140.477,139.200,139.820,140.180,139.980,140.330,140.250,140.150,140.440,140.940,140.610,2220348,0,0,0,0,0,0,0,0,0,0,2220279,2220279,2220216,2220520.25,4.97,2223.45,568.54,720.37,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
