ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC1282,,305,负极,正向,137,140,143,50,2#,2024/3/18 15:39,-88.043,499.924,1,1.5,140.39,10,140.448,140.328,140.55,140.41,140.44,140.52,140.33,140.11,140.41,140.41,140.78,139.93,838825.7,0,0,0,0,0,0,0,0,0,0,839974.4,839974.4,841336.3,844357.13,99.98,842.06,486.68,489.74,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.58,139.72,0,0,5
E3J2BC1282,,306,负极,反向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,139.69,10,139.334,140.043,139.75,139.58,139.13,139.21,139,139.25,140.4,140.21,140.2,140.16,863803.5,0,0,0,0,0,0,0,0,0,0,862558.8,862558.8,861633.3,867495,99.99,865.27,484.05,485.84,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.64,139.82,0,0,5
E3J2BC1282,,307,负极,正向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,139.75,10,139.537,139.97,140.15,139.8,139.37,139.12,139.24,139.36,139.49,140.51,140.59,139.91,870037.3,0,0,0,0,0,0,0,0,0,0,871303.2,871303.2,872632.9,875707.38,99.98,874.21,484.05,485.84,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.62,139.83,0,0,5
E3J2BC1282,,308,负极,反向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,139.51,10,139.596,139.415,140.15,140.22,139.39,139.06,139.16,139.24,139.65,139.58,139.83,138.78,880122.1,0,0,0,0,0,0,0,0,0,0,878867,878867,877515.9,883877.5,99.99,881.4,487.83,486.37,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.58,139.78,0,0,5
E3J2BC1282,,309,负极,正向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,140.14,10,140.307,139.981,140.78,140.87,140.14,140.02,139.72,139.31,140.28,140.1,140.38,139.83,886451.9,0,0,0,0,0,0,0,0,0,0,887951.8,887951.8,889047.4,892036.56,99.99,890.45,487.83,486.37,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.55,139.73,0,0,5
E3J2BC1282,,310,负极,反向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,140.2,10,140.151,140.254,140.59,140.88,140.1,139.61,139.58,139.5,140.46,140.18,140.75,140.38,896419.5,0,0,0,0,0,0,0,0,0,0,895430.2,895430.2,894004.6,900227.75,99.99,897.64,485.56,487.41,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.61,139.77,0,0,5
E3J2BC1282,,311,负极,正向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,140.05,10,139.655,140.45,140.36,140.01,139.46,139.01,139.42,139.54,140.87,140.81,140.7,140.33,902919.2,0,0,0,0,0,0,0,0,0,0,904004.3,904004.3,905419.3,908376.5,99.98,906.58,485.56,487.41,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.66,139.81,0,0,5
E3J2BC1282,,312,负极,反向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,139.86,10,139.889,139.839,140.17,140.12,140.15,139.74,139.27,139.73,140.12,139.53,140.03,139.79,913248.8,0,0,0,0,0,0,0,0,0,0,911599.9,911599.9,910419,916578.56,99.96,914.53,487.09,485.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.63,139.79,0,0,5
E3J2BC1282,,313,负极,正向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,139.88,10,139.98,139.787,140.72,140.53,139.78,139.56,139.31,139.57,140.33,139.7,140.07,139.27,919078.4,0,0,0,0,0,0,0,0,0,0,920705.9,920705.9,921663.3,924769.56,99.98,922.37,487.09,485.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.68,139.83,0,0,5
E3J2BC1282,,314,负极,反向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,139.74,10,139.711,139.781,140.16,140.14,139.83,139.17,139.25,139.19,140.01,140.09,139.83,139.78,929152.6,0,0,0,0,0,0,0,0,0,0,927929.4,927929.4,926556.8,932971.56,99.98,931.4,486.49,487.57,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.77,139.92,0,0,5
E3J2BC1282,,315,负极,正向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,140.22,10,139.959,140.476,140.7,140.68,139.87,139.24,139.3,139.92,141.11,140.41,140.5,140.44,935663.3,0,0,0,0,0,0,0,0,0,0,936737.5,936737.5,938077.8,941099.13,99.98,938.53,486.49,487.57,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.86,139.98,0,0,5
E3J2BC1282,,316,负极,反向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,139.92,10,139.969,139.868,140.79,139.86,139.74,139.73,139.73,139.43,140.51,139.57,139.98,139.86,945641.6,0,0,0,0,0,0,0,0,0,0,944545.6,944545.6,942918.3,949588.25,99.99,947.56,486.95,485.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.81,140,0,0,5
E3J2BC1282,,317,负极,正向,137,140,143,50,2#,2024/3/18 15:40,-88.043,499.895,1,1.5,139.8,10,139.953,139.65,140.96,140.25,139.8,139.64,139.11,139.1,139.71,140.08,140.26,139.08,952035.3,0,0,0,0,0,0,0,0,0,0,953226.8,953237.4,954524.4,957407.31,99.98,954.82,486.95,485.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.98,0,0,5
E3J2BC1282,,318,负极,反向,137,140,143,50,2#,2024/3/18 15:41,-88.043,499.895,1,1.5,139.76,10,139.696,139.826,140.13,140.07,139.93,139.38,138.97,138.96,139.73,140.31,140.22,139.91,962034.6,0,0,0,0,0,0,0,0,0,0,960587.8,960587.8,959268.9,965587.75,99.99,963.82,486.68,487.73,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.95,0,0,5
E3J2BC1282,,319,负极,正向,137,140,143,50,2#,2024/3/18 15:41,-88.043,499.895,1,1.5,140.18,10,139.967,140.395,141.19,140.51,139.32,139.35,139.47,140.12,140.8,140.53,140.36,140.16,968194,0,0,0,0,0,0,0,0,0,0,969502.4,969502.4,970704.4,973736.31,99.99,971.66,486.68,487.73,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.99,0,0,5
E3J2BC1282,,320,负极,反向,137,140,143,50,2#,2024/3/18 15:41,-88.043,499.895,1,1.5,140,10,140.178,139.827,141.02,140.4,139.91,139.81,139.74,139.79,140.46,139.85,139.5,139.54,978182.9,0,0,0,0,0,0,0,0,0,0,977012.7,977012.7,975587.3,981905.94,99.99,980.75,487.1,485.59,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,140.03,0,0,5
E3J2BC1282,,321,负极,正向,137,140,143,50,2#,2024/3/18 15:41,-88.168,499.895,1,1.5,140.19,10,139.934,140.451,140.79,140.57,139.68,138.8,139.83,140.18,140.85,140.7,140.37,140.16,1000523,0,0,0,0,0,0,0,0,0,0,1001959,1001959,1003193,1006533.25,99.98,1004.16,487.1,485.59,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.99,0,0,5
E3J2BC1282,,322,负极,反向,137,140,143,50,2#,2024/3/18 15:41,-88.168,499.942,1,1.5,139.76,10,139.947,139.561,140.8,140.67,139.83,139.32,139.12,139.53,140.25,139.55,139.78,138.7,1025660,0,0,0,0,0,0,0,0,0,0,1024447,1024447,1023065,1029383.19,99.96,1027.54,486.62,485.8,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.99,0,0,5
E3J2BC1282,,323,负极,正向,137,140,143,50,2#,2024/3/18 15:41,-88.168,499.942,1,1.5,139.84,10,139.936,139.737,140.27,140.5,140.22,139.37,139.33,139.48,140.4,140.14,139.6,139.06,1031936,0,0,0,0,0,0,0,0,0,0,1033138,1033138,1034489,1037542.44,99.98,1036.57,486.62,485.8,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.96,0,0,5
E3J2BC1282,,324,负极,反向,137,140,143,50,2#,2024/3/18 15:41,-88.168,499.942,1,1.5,139.86,10,139.72,139.997,140.14,140.23,139.45,139.53,139.25,139.13,139.88,139.91,140.51,140.55,1041968,0,0,0,0,0,0,0,0,0,0,1040723,1040723,1039425,1045733.75,99.99,1043.82,487.02,487.79,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.96,0,0,5
E3J2BC1282,,325,负极,正向,137,140,143,50,2#,2024/3/18 15:41,-88.168,499.942,1,1.5,140.35,10,140.112,140.583,140.86,140.34,139.97,139.6,139.8,139.34,140.68,141.17,141.1,140.63,1048202,0,0,0,0,0,0,0,0,0,0,1049553,1049553,1050797,1053882.5,99.98,1052.86,487.02,487.79,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.98,0,0,5
E3J2BC1282,,326,负极,反向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,139.92,10,139.933,139.897,140.26,140.52,140.24,139.74,138.92,139.31,140.6,139.9,140.11,139.57,1058276,0,0,0,0,0,0,0,0,0,0,1057138,1057138,1055680,1062126.75,99.98,1060.01,486.87,484.8,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.99,0,0,5
E3J2BC1282,,327,负极,正向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,139.7,10,139.811,139.597,140.6,140.49,139.54,139.24,139.17,139.6,139.98,139.55,139.57,139.29,1064510,0,0,0,0,0,0,0,0,0,0,1065765,1065765,1067105,1070562.5,99.99,1068.94,486.87,484.8,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.99,0,0,5
E3J2BC1282,,328,负极,反向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,139.67,10,139.458,139.881,139.98,140.03,139.18,138.98,139.13,139.25,139.91,139.84,140.06,140.34,1074584,0,0,0,0,0,0,0,0,0,0,1073541,1073541,1071977,1078349.63,99.99,1076.83,487.43,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.99,0,0,5
E3J2BC1282,,329,负极,正向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,140.33,10,140.059,140.61,140.54,140.52,139.97,139.62,139.65,139.41,141.1,141.26,141.18,140.09,1081030,0,0,0,0,0,0,0,0,0,0,1082169,1082169,1083860,1086508.63,99.99,1084.7,487.43,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.99,0,0,5
E3J2BC1282,,330,负极,反向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,139.85,10,139.997,139.71,140.44,140.09,140.19,140.02,139.24,139.07,140.21,139.94,139.92,139.41,1091008,0,0,0,0,0,0,0,0,0,0,1089753,1089753,1088509,1094678.38,99.99,1092.7,487.39,484.85,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.91,140.01,0,0,5
E3J2BC1282,,331,负极,正向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,139.65,10,139.809,139.484,140.7,140.42,139.4,139.34,139.19,139.3,139.53,139.51,139.86,139.22,1097242,0,0,0,0,0,0,0,0,0,0,1098509,1098509,1099828,1102838,99.99,1101.73,487.39,484.85,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,140,0,0,5
E3J2BC1282,,332,负极,反向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,139.67,10,139.578,139.757,140.17,140.14,139.56,138.98,139.03,139.42,139.87,140.08,139.78,139.64,1107317,0,0,0,0,0,0,0,0,0,0,1106072,1106072,1104710,1111337.75,99.99,1109.66,487.47,488.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.91,0,0,5
E3J2BC1282,,333,负极,正向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,140.33,10,140.054,140.6,140.55,140.9,139.9,139.35,139.57,139.78,141.25,141.25,140.79,139.93,1113635,0,0,0,0,0,0,0,0,0,0,1114795,1114795,1116135,1119177.75,99.98,1117.56,487.47,488.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.84,139.92,0,0,5
E3J2BC1282,,334,负极,反向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,140.03,10,140.165,139.887,140.86,140.26,139.78,140.17,139.76,139.76,139.95,139.92,140.18,139.63,1123625,0,0,0,0,0,0,0,0,0,0,1122380,1122380,1120976,1127348,99.99,1126.53,487.52,484.97,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,140.01,0,0,5
E3J2BC1282,,335,负极,正向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,139.83,10,140.086,139.566,141.04,140.28,139.93,139.98,139.2,139.12,139.56,139.81,139.97,139.37,1129859,0,0,0,0,0,0,0,0,0,0,1131103,1131103,1132975,1135485.88,99.99,1133.78,487.52,484.97,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,140,0,0,5
E3J2BC1282,,336,负极,反向,137,140,143,50,2#,2024/3/18 15:42,-88.168,499.942,1,1.5,139.56,10,139.443,139.669,139.81,139.92,139.93,138.93,138.63,139.11,139.8,140.06,139.94,139.45,1140113,0,0,0,0,0,0,0,0,0,0,1138688,1138688,1137337,1143677.25,99.98,1142.77,486.8,487.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.9,0,0,5
E3J2BC1282,,337,负极,正向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.942,1,1.5,140.05,10,140.185,139.908,140.75,140.32,139.84,139.99,140.02,139.31,139.94,140.11,140.34,139.84,1162592,0,0,0,0,0,0,0,0,0,0,1163666,1163666,1165092,1168006.25,99.98,1166.18,486.8,487.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,139.88,0,0,5
E3J2BC1282,,338,负极,反向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,139.87,10,139.67,140.074,139.88,140.21,139.56,139.65,139.04,139.1,140.09,140.38,140.67,140.13,1187548,0,0,0,0,0,0,0,0,0,0,1186261,1186261,1185282,1191197.13,99.99,1189.53,487.63,486.98,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.91,0,0,5
E3J2BC1282,,339,负极,正向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,140.07,10,139.807,140.334,140.73,140.3,139.36,139.16,139.48,139.64,140.83,140.49,140.42,140.29,1193750,0,0,0,0,0,0,0,0,0,0,1195027,1195027,1196346,1199377.63,99.98,1197.42,487.63,486.98,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.93,0,0,5
E3J2BC1282,,340,负极,反向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,139.79,10,139.915,139.655,140.73,140.5,139.96,139.44,138.96,139.33,140.5,139.41,139.41,139.63,1203824,0,0,0,0,0,0,0,0,0,0,1202548,1202548,1201218,1207558.38,99.98,1206.37,488.16,485.71,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.9,0,0,5
E3J2BC1282,,341,负极,正向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,139.86,10,140.038,139.682,140.82,140.77,139.81,139.53,139.27,139.45,140.17,139.93,139.9,138.95,1210037,0,0,0,0,0,0,0,0,0,0,1211303,1211303,1212654,1215717.5,99.98,1213.56,488.16,485.71,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.87,139.89,0,0,5
E3J2BC1282,,342,负极,反向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,139.76,10,139.805,139.716,140.38,140.14,139.68,139.48,139.35,139.01,139.48,140.04,139.91,140.15,1220366,0,0,0,0,0,0,0,0,0,0,1219186,1219186,1217516,1223887.63,99.98,1222.66,487.29,488.11,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.91,0,0,5
E3J2BC1282,,343,负极,正向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,140.24,10,140.031,140.438,140.69,140.62,139.6,139.43,139.82,139.65,140.61,140.96,140.72,140.26,1226675,0,0,0,0,0,0,0,0,0,0,1227717,1227717,1229175,1232440.25,99.98,1230.53,487.29,488.11,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.91,0,0,5
E3J2BC1282,,344,负极,反向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,139.77,10,139.936,139.61,140.68,140.25,139.78,139.59,139.39,139.23,140.16,139.87,139.44,139.34,1236664,0,0,0,0,0,0,0,0,0,0,1235302,1235302,1234164,1240280.5,99.99,1239.5,487.7,485.81,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.91,139.89,0,0,5
E3J2BC1282,,345,负极,正向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,139.8,10,140.067,139.532,141.58,140.8,139.64,139.41,138.91,139.22,140.04,139.76,139.79,138.85,1242781,0,0,0,0,0,0,0,0,0,0,1244142,1244142,1245376,1248407.75,99.99,1246.79,487.7,485.81,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.87,0,0,5
E3J2BC1282,,346,负极,反向,137,140,143,50,2#,2024/3/18 15:43,-88.259,499.953,1,1.5,139.62,10,139.588,139.649,140.52,140.01,139.57,138.99,138.86,139.2,139.49,139.72,140.02,139.82,1252854,0,0,0,0,0,0,0,0,0,0,1251631,1251631,1250269,1256875.63,99.99,1255.78,487.44,488.63,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.86,0,0,5
E3J2BC1282,,347,负极,正向,137,140,143,50,2#,2024/3/18 15:44,-88.259,499.953,1,1.5,140.17,10,139.898,140.444,141.16,140.24,139.37,139.46,139.25,139.71,140.76,140.81,140.69,140.26,1259322,0,0,0,0,0,0,0,0,0,0,1260333,1260333,1261854,1264747.63,99.98,1263.74,487.44,488.63,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.86,0,0,5
E3J2BC1282,,348,负极,反向,137,140,143,50,2#,2024/3/18 15:44,-88.259,499.953,1,1.5,139.88,10,140.003,139.761,140.44,140.19,139.83,140.01,139.54,139.49,140.14,139.9,139.78,139.5,1269173,0,0,0,0,0,0,0,0,0,0,1267918,1267918,1266652,1272938.88,99.99,1271.62,488.37,485.99,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.91,0,0,5
