ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3L2BC2432,,154,负极,反向,137,140,143,50.000,4#,2024-03-21 00:57:43,-7.259,497.628,1,5.5,139.880,10,139.744,140.026,138.820,139.530,140.280,140.280,139.800,139.950,139.720,140.170,140.300,139.990,918622.2,0,0,0,0,0,0,0,0,0,0,917015.9,917015.9,915973.5,922228.06,99.98,922.06,463.99,605.31,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.90,0.00,0.00,5.00
E3L2BC2432,,155,负极,正向,137,140,143,50.000,4#,2024-03-21 00:57:48,-7.259,497.628,1,5.5,139.920,10,139.818,140.014,138.920,139.570,140.060,140.020,140.520,140.520,140.050,140.060,140.050,139.390,924706.8,0,0,0,0,0,0,0,0,0,0,926259.8,926259.8,927302.3,930461.44,99.98,932.10,464.78,605.31,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,156,负极,反向,137,140,143,50.000,4#,2024-03-21 00:57:53,-7.259,497.628,1,5.5,139.810,10,139.893,139.727,138.340,139.860,140.420,140.510,140.340,140.270,140.220,139.810,139.620,138.710,934992.8,0,0,0,0,0,0,0,0,0,0,933535.5,933535.5,932514.4,938684.13,99.98,939.58,464.78,605.31,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.91,0.00,0.00,5.00
E3L2BC2432,,157,负极,正向,137,140,143,50.000,4#,2024-03-21 00:57:58,-7.259,497.628,1,5.5,139.590,10,139.685,139.498,139.140,139.740,139.930,139.530,140.090,140.030,139.680,139.120,139.290,139.370,941183.9,0,0,0,0,0,0,0,0,0,0,942673.3,942673.3,943822.1,946896.06,99.96,947.27,464.73,605.68,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.90,0.00,0.00,5.00
E3L2BC2432,,158,负极,反向,137,140,143,50.000,4#,2024-03-21 00:58:03,-7.259,497.628,1,5.5,139.720,10,139.908,139.538,139.060,140.140,140.190,139.950,140.210,139.780,139.500,139.480,139.520,139.420,951406.4,0,0,0,0,0,0,0,0,0,0,950385.1,950385.1,948799.9,955107.94,99.98,956.86,465.77,607.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.89,0.00,0.00,5.00
E3L2BC2432,,159,负极,正向,137,140,143,50.000,4#,2024-03-21 00:58:18,-7.613,497.628,1,5.5,140.220,10,140.259,140.194,139.540,140.440,140.470,140.040,140.790,140.690,140.120,139.770,140.070,140.310,973733.9,0,0,0,0,0,0,0,0,0,0,975286.7,975286.7,976329.3,979467.63,99.99,979.07,465.77,607.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.89,0.00,0.00,5.00
E3L2BC2432,,160,负极,反向,137,140,143,50.000,4#,2024-03-21 00:58:32,-7.613,497.545,1,5.5,140.110,10,139.966,140.250,139.260,140.320,140.450,139.880,139.930,140.340,140.430,140.190,140.180,140.100,998646.3,0,0,0,0,0,0,0,0,0,0,997412.5,997412.5,996061.4,1002731.13,99.99,1003.89,464.58,606.20,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.90,0.00,0.00,5.00
E3L2BC2432,,161,负极,正向,137,140,143,50.000,4#,2024-03-21 00:58:37,-7.613,497.545,1,5.5,140.210,10,140.057,140.372,138.860,140.390,140.850,140.260,139.920,140.570,140.610,140.620,140.280,139.780,1004901,0,0,0,0,0,0,0,0,0,0,1006571,1006571,1007773,1010623.94,99.99,1011.09,464.58,606.20,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,162,负极,反向,137,140,143,50.000,4#,2024-03-21 00:58:42,-7.613,497.545,1,5.5,139.930,10,139.980,139.883,138.680,139.660,140.020,140.630,140.900,140.650,139.800,139.590,139.870,139.510,1015081,0,0,0,0,0,0,0,0,0,0,1013624,1013624,1012581,1018835.81,99.98,1020.78,465.19,605.39,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,163,负极,正向,137,140,143,50.000,4#,2024-03-21 00:58:47,-7.613,497.545,1,5.5,139.720,10,139.889,139.548,138.980,139.640,140.350,140.320,140.150,139.620,139.650,139.630,139.640,139.210,1021559,0,0,0,0,0,0,0,0,0,0,1022868,1022868,1024038,1027090.75,99.98,1028.21,465.19,605.39,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,164,负极,反向,137,140,143,50.000,4#,2024-03-21 00:58:51,-7.613,497.545,1,5.5,139.850,10,139.960,139.740,138.850,139.800,140.440,140.560,140.140,139.600,139.270,139.890,140.180,139.760,1031537,0,0,0,0,0,0,0,0,0,0,1030239,1030239,1029037,1035281.19,99.98,1035.56,465.45,607.53,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.90,0.00,0.00,5.00
E3L2BC2432,,165,负极,正向,137,140,143,50.000,4#,2024-03-21 00:58:56,-7.613,497.545,1,5.5,140.270,10,140.175,140.356,139.370,140.010,140.010,140.380,141.110,140.980,140.320,140.310,140.410,139.760,1037824,0,0,0,0,0,0,0,0,0,0,1039377,1039377,1040419,1043621.06,99.98,1045.26,465.45,607.53,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.90,0.00,0.00,5.00
E3L2BC2432,,166,负极,反向,137,140,143,50.000,4#,2024-03-21 00:59:01,-7.613,497.545,1,5.5,140.100,10,140.088,140.118,138.780,140.000,140.630,140.520,140.500,140.460,140.850,140.350,139.760,139.180,1048546,0,0,0,0,0,0,0,0,0,0,1046514,1046514,1045408,1051705.25,99.98,1052.71,464.88,605.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,167,负极,正向,137,140,143,50.000,4#,2024-03-21 00:59:06,-7.613,497.545,1,5.5,139.620,10,139.528,139.727,138.890,140.220,139.690,139.230,139.600,140.150,140.030,139.450,139.470,139.520,1054237,0,0,0,0,0,0,0,0,0,0,1055801,1055801,1056833,1059928.00,99.98,1060.36,464.88,605.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,168,负极,反向,137,140,143,50.000,4#,2024-03-21 00:59:11,-7.613,497.545,1,5.5,139.630,10,139.807,139.444,138.960,139.800,139.880,139.920,140.480,140.450,139.290,138.960,139.060,139.460,1064417,0,0,0,0,0,0,0,0,0,0,1063162,1063162,1061822,1068129.50,99.98,1070.12,466.26,607.06,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.90,0.00,0.00,5.00
E3L2BC2432,,169,负极,正向,137,140,143,50.000,4#,2024-03-21 00:59:16,-7.613,497.545,1,5.5,140.140,10,140.218,140.057,138.990,139.890,140.940,140.850,140.420,140.540,140.380,140.560,140.100,138.710,1070651,0,0,0,0,0,0,0,0,0,0,1072310,1072310,1073246,1076341.13,99.99,1077.57,466.26,607.06,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.90,0.00,0.00,5.00
E3L2BC2432,,170,负极,反向,137,140,143,50.000,4#,2024-03-21 00:59:21,-7.613,497.545,1,5.5,140.100,10,139.955,140.256,139.070,139.460,139.820,140.580,140.840,140.700,140.190,140.300,140.530,139.560,1080830,0,0,0,0,0,0,0,0,0,0,1079384,1079384,1078522,1084564.00,99.99,1085.07,465.15,607.10,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,171,负极,正向,137,140,143,50.000,4#,2024-03-21 00:59:26,-7.613,497.545,1,5.5,139.770,10,139.487,140.047,138.520,138.920,139.670,140.010,140.310,140.300,139.570,139.610,140.320,140.440,1087064,0,0,0,0,0,0,0,0,0,0,1088617,1088617,1089787,1092776.00,99.99,1094.68,465.15,607.10,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,172,负极,反向,137,140,143,50.000,4#,2024-03-21 00:59:31,-7.613,497.545,1,5.5,139.710,10,139.746,139.668,138.470,139.860,140.420,140.060,139.920,139.960,140.210,140.030,139.420,138.730,1097297,0,0,0,0,0,0,0,0,0,0,1095786,1095786,1094776,1101381.50,99.98,1102.07,466.95,606.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,173,负极,正向,137,140,143,50.000,4#,2024-03-21 00:59:36,-7.613,497.545,1,5.5,139.770,10,140.172,139.361,139.600,140.170,140.010,140.360,140.720,140.550,140.030,139.070,138.800,138.350,1103477,0,0,0,0,0,0,0,0,0,0,1105041,1105041,1106073,1109232.00,99.99,1109.42,466.95,606.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,174,负极,反向,137,140,143,50.000,4#,2024-03-21 00:59:41,-7.613,497.545,1,5.5,140.060,10,139.824,140.304,139.370,140.070,139.970,139.740,139.960,140.820,140.680,140.260,139.990,139.780,1113912,0,0,0,0,0,0,0,0,0,0,1112253,1112253,1111157,1117465.25,99.98,1119.25,465.87,608.87,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,175,负极,正向,137,140,143,50.000,4#,2024-03-21 00:59:56,-8.013,497.545,1,5.5,140.280,10,140.443,140.117,139.620,139.990,140.580,140.980,141.040,140.960,140.060,139.920,139.900,139.750,1136506,0,0,0,0,0,0,0,0,0,0,1137655,1137655,1138889,1141834.88,99.98,1143.31,465.87,608.87,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.92,0.00,0.00,5.00
E3L2BC2432,,176,负极,反向,137,140,143,50.000,4#,2024-03-21 01:00:09,-8.013,497.636,1,5.5,139.860,10,139.720,139.992,138.980,139.490,139.970,139.820,140.340,140.830,140.350,140.020,139.540,139.220,1161025,0,0,0,0,0,0,0,0,0,0,1159695,1159695,1158429,1164748.00,99.98,1165.57,465.49,606.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.92,0.00,0.00,5.00
E3L2BC2432,,177,负极,正向,137,140,143,50.000,4#,2024-03-21 01:00:14,-8.013,497.636,1,5.5,139.700,10,139.550,139.840,138.760,139.620,140.010,139.630,139.740,140.120,140.010,139.910,139.800,139.360,1167258,0,0,0,0,0,0,0,0,0,0,1168843,1168843,1169854,1172991.75,99.98,1172.94,465.49,606.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.93,0.00,0.00,5.00
E3L2BC2432,,178,负极,反向,137,140,143,50.000,4#,2024-03-21 01:00:19,-8.013,497.636,1,5.5,139.670,10,139.840,139.505,139.100,139.590,139.870,140.110,140.530,140.350,139.650,139.010,139.340,139.170,1177534,0,0,0,0,0,0,0,0,0,0,1175981,1175981,1174949,1181214.63,99.98,1183.03,467.51,608.16,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.92,0.00,0.00,5.00
E3L2BC2432,,179,负极,正向,137,140,143,50.000,4#,2024-03-21 01:00:24,-8.013,497.636,1,5.5,140.130,10,140.354,139.908,139.110,140.090,140.730,141.070,140.770,140.480,140.080,140.100,139.920,138.960,1183821,0,0,0,0,0,0,0,0,0,0,1185491,1185491,1186672,1189490.25,99.98,1190.42,467.51,608.16,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,180,负极,反向,137,140,143,50.000,4#,2024-03-21 01:00:29,-8.013,497.636,1,5.5,140.370,10,140.053,140.685,139.170,139.690,140.340,140.420,140.650,140.730,140.430,140.770,140.930,140.570,1193958,0,0,0,0,0,0,0,0,0,0,1192501,1192501,1191628,1197702.50,99.99,1197.80,465.64,609.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.92,0.00,0.00,5.00
E3L2BC2432,,181,负极,正向,137,140,143,50.000,4#,2024-03-21 01:00:34,-8.013,497.636,1,5.5,140.150,10,139.936,140.367,138.400,139.540,140.140,140.830,140.770,140.450,139.870,140.120,140.830,140.560,1200181,0,0,0,0,0,0,0,0,0,0,1201744,1201744,1203149,1205925.00,99.99,1207.65,465.64,609.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.93,0.00,0.00,5.00
E3L2BC2432,,182,负极,反向,137,140,143,50.000,4#,2024-03-21 01:00:39,-8.013,497.636,1,5.5,139.920,10,139.930,139.918,138.580,140.040,140.560,140.440,140.030,140.180,140.280,140.400,139.740,138.980,1210446,0,0,0,0,0,0,0,0,0,0,1209020,1209020,1208191,1214136.75,99.99,1215.02,466.61,606.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.94,0.00,0.00,5.00
E3L2BC2432,,183,负极,正向,137,140,143,50.000,4#,2024-03-21 01:00:44,-8.013,497.636,1,5.5,139.580,10,139.898,139.264,139.280,140.020,140.280,139.840,140.070,140.110,139.700,138.930,138.850,138.720,1216701,0,0,0,0,0,0,0,0,0,0,1218158,1218158,1219200,1222370.38,99.99,1222.41,466.61,606.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.94,0.00,0.00,5.00
E3L2BC2432,,184,负极,反向,137,140,143,50.000,4#,2024-03-21 01:00:49,-8.013,497.636,1,5.5,139.900,10,139.691,140.114,139.180,140.120,139.910,139.440,139.800,140.120,140.170,140.190,140.040,140.050,1226891,0,0,0,0,0,0,0,0,0,0,1225423,1225423,1224285,1230752.50,99.99,1232.36,466.72,610.27,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.93,0.00,0.00,5.00
E3L2BC2432,,185,负极,正向,137,140,143,50.000,4#,2024-03-21 01:00:54,-8.013,497.636,1,5.5,140.300,10,140.019,140.587,138.960,140.100,140.660,140.320,140.060,140.320,140.820,140.710,140.800,140.300,1233114,0,0,0,0,0,0,0,0,0,0,1234582,1234582,1235710,1238783.63,99.98,1239.48,466.72,610.27,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.93,0.00,0.00,5.00
