ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3N2BC1432,,333,负极,反向,137,140,143,50.000,4#,2024-03-22 14:57:34,6.960,497.744,1,5.5,140.210,10,140.409,140.021,139.190,140.070,140.620,140.930,141.230,141.140,140.720,140.360,139.440,138.440,334874.1,0,0,0,0,0,0,0,0,0,0,334348.1,334348.1,334099.8,335915.94,29.99,289.47,518.11,664.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.23,139.81,0.77,0.00,5.00
E3N2BC1432,,334,负极,正向,137,140,143,50.000,4#,2024-03-22 14:57:39,6.960,497.744,1,5.5,139.930,10,139.997,139.865,138.930,140.030,140.380,140.320,140.330,140.650,140.180,140.060,139.720,138.720,336671.2,0,0,0,0,0,0,0,0,0,0,337108,337108,337448.9,338395.25,29.99,291.73,518.11,664.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.26,139.82,0.74,0.00,5.00
E3N2BC1432,,335,负极,反向,137,140,143,50.000,4#,2024-03-22 14:57:43,6.960,497.744,1,5.5,140.190,10,140.274,140.103,139.070,140.010,140.560,140.720,141.000,141.220,140.650,140.420,139.540,138.690,339720.9,0,0,0,0,0,0,0,0,0,0,339364.1,339364.1,338943.6,340842.50,29.99,294.09,518.11,664.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.28,139.82,0.72,0.00,5.00
E3N2BC1432,,336,负极,正向,137,140,143,50.000,4#,2024-03-22 14:57:48,6.960,497.744,1,5.5,139.780,10,139.978,139.582,138.480,139.480,140.290,140.860,140.780,140.690,140.260,139.540,139.200,138.210,341671,0,0,0,0,0,0,0,0,0,0,342078.9,342078.9,342423,343308.84,29.98,297.24,517.97,664.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.31,139.83,0.69,0.00,5.00
E3N2BC1432,,337,负极,反向,137,140,143,50.000,4#,2024-03-22 14:57:53,6.960,497.744,1,5.5,140.110,10,140.083,140.127,138.700,139.770,140.380,140.660,140.920,141.070,140.860,140.340,139.640,138.730,344666.7,0,0,0,0,0,0,0,0,0,0,344319.3,344319.3,343892.4,345769.09,29.99,299.22,517.97,664.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.33,139.82,0.67,0.00,5.00
E3N2BC1432,,338,负极,正向,137,140,143,50.000,4#,2024-03-22 14:57:58,6.960,497.744,1,5.5,139.770,10,140.068,139.466,138.880,140.000,140.080,140.480,140.900,140.750,140.190,139.610,138.920,137.860,346607.5,0,0,0,0,0,0,0,0,0,0,347066,347066,347314.8,348242.09,29.99,302.13,517.97,664.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.35,139.83,0.65,0.00,5.00
E3N2BC1432,,339,负极,反向,137,140,143,50.000,4#,2024-03-22 14:58:03,6.960,497.744,1,5.5,140.220,10,140.377,140.069,138.830,140.110,140.810,141.010,141.120,141.130,140.750,140.240,139.470,138.750,349586.9,0,0,0,0,0,0,0,0,0,0,349137.4,349137.4,348815.4,350698.66,29.96,304.44,517.89,665.61,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.37,139.82,0.63,0.00,5.00
E3N2BC1432,,340,负极,正向,137,140,143,50.000,4#,2024-03-22 14:58:08,6.960,497.744,1,5.5,139.860,10,140.100,139.616,139.010,140.020,140.340,140.530,140.600,140.640,140.440,139.750,139.130,138.120,351453.9,0,0,0,0,0,0,0,0,0,0,351919.6,351919.6,352352.7,353158.75,29.96,306.82,517.89,665.61,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.40,139.82,0.60,0.00,5.00
E3N2BC1432,,341,负极,反向,137,140,143,50.000,4#,2024-03-22 14:58:13,6.960,497.744,1,5.5,139.950,10,139.957,139.950,138.470,139.560,140.320,140.730,140.700,140.820,140.380,140.200,139.560,138.780,354959.4,0,0,0,0,0,0,0,0,0,0,354190.6,354190.6,353837.5,356770.97,49.97,309.75,517.75,665.57,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.41,139.82,0.59,0.00,5.00
E3N2BC1432,,342,负极,正向,137,140,143,50.000,4#,2024-03-22 14:58:28,6.778,497.744,1,5.5,140.140,10,140.026,140.249,138.410,139.490,140.290,140.820,141.120,141.200,140.920,140.520,139.850,138.750,366256.5,0,0,0,0,0,0,0,0,0,0,366819.8,366819.8,367510.5,368945.53,49.99,322.59,515.10,664.84,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.43,139.82,0.57,0.00,5.00
E3N2BC1432,,343,负极,反向,137,140,143,50.000,4#,2024-03-22 14:58:42,6.778,497.762,1,5.5,140.390,10,140.231,140.552,138.530,139.840,140.580,140.900,141.300,141.400,141.150,140.880,140.300,139.040,378814.5,0,0,0,0,0,0,0,0,0,0,377863.4,377863.4,377257.7,380382.72,49.99,334.01,515.11,663.51,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.44,139.83,0.56,0.00,5.00
E3N2BC1432,,344,负极,正向,137,140,143,50.000,4#,2024-03-22 14:58:47,6.778,497.762,1,5.5,140.160,10,140.017,140.309,138.900,139.820,140.280,140.360,140.740,140.760,140.570,140.660,140.250,139.300,381663.2,0,0,0,0,0,0,0,0,0,0,382434.4,382434.4,382912.5,384586.31,49.97,337.72,515.11,663.51,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.46,139.85,0.54,0.00,5.00
E3N2BC1432,,345,负极,反向,137,140,143,50.000,4#,2024-03-22 14:58:51,6.778,497.762,1,5.5,140.040,10,139.809,140.270,138.550,139.680,140.210,140.280,140.330,140.740,140.640,140.480,140.000,139.490,386738.9,0,0,0,0,0,0,0,0,0,0,386164.7,386164.7,385458.1,388609.81,49.97,341.60,514.76,662.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.47,139.86,0.53,0.00,5.00
E3N2BC1432,,346,负极,正向,137,140,143,50.000,4#,2024-03-22 14:58:56,6.778,497.762,1,5.5,140.080,10,139.859,140.310,138.130,139.610,140.110,140.480,140.970,141.200,140.740,140.440,140.120,139.050,389981.7,0,0,0,0,0,0,0,0,0,0,391000.6,391000.6,391430,393306.34,60.00,345.55,514.07,662.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.48,139.87,0.52,0.00,5.00
E3N2BC1432,,347,负极,反向,137,140,143,50.000,4#,2024-03-22 14:59:01,6.778,497.762,1,5.5,139.890,10,140.005,139.774,138.600,139.750,140.410,140.510,140.760,140.750,140.500,140.000,139.460,138.170,395979.3,0,0,0,0,0,0,0,0,0,0,395105.6,395105.6,394429.4,398237.81,59.98,351.76,512.99,662.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.49,139.88,0.51,0.00,5.00
E3N2BC1432,,348,负极,正向,137,140,143,50.000,4#,2024-03-22 14:59:06,6.778,497.762,1,5.5,139.760,10,139.628,139.897,138.400,139.220,139.680,140.340,140.510,140.460,140.120,140.230,139.760,138.920,399902.9,0,0,0,0,0,0,0,0,0,0,400649.1,400649.1,401401.9,403169.38,60.00,356.32,513.38,663.42,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.50,139.88,0.00,0.00,5.00
E3N2BC1432,,349,负极,反向,137,140,143,50.000,4#,2024-03-22 14:59:11,6.778,497.762,1,5.5,139.880,10,139.917,139.846,138.170,139.890,140.280,140.550,140.700,140.800,140.680,140.110,139.430,138.220,405918.9,0,0,0,0,0,0,0,0,0,0,405006.8,405006.8,404407.1,408100.78,60.00,360.76,513.38,663.42,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.51,139.88,0.00,0.00,5.00
E3N2BC1432,,350,负极,正向,137,140,143,50.000,4#,2024-03-22 14:59:16,6.778,497.762,1,5.5,140.060,10,139.795,140.321,138.120,139.420,140.170,140.620,140.640,140.740,140.720,140.750,140.140,139.240,409619.3,0,0,0,0,0,0,0,0,0,0,410493.5,410493.5,411112.1,413032.44,60.00,366.60,513.38,663.42,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.52,139.88,0.00,0.00,5.00
E3N2BC1432,,351,负极,反向,137,140,143,50.000,4#,2024-03-22 14:59:21,6.778,497.762,1,5.5,139.820,10,139.828,139.808,138.250,139.560,140.360,140.480,140.500,140.640,140.480,140.030,139.340,138.540,415884.2,0,0,0,0,0,0,0,0,0,0,414914.6,414914.6,414168,417938.69,60.00,370.96,513.82,662.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.53,139.87,0.00,0.00,5.00
E3N2BC1432,,352,负极,正向,137,140,143,50.000,4#,2024-03-22 14:59:26,6.778,497.762,1,5.5,139.790,10,139.452,140.134,137.950,139.160,139.800,139.980,140.370,140.710,140.400,140.360,139.960,139.240,419463.3,0,0,0,0,0,0,0,0,0,0,420388.5,420388.5,421019.9,422921.31,59.98,375.52,513.82,662.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.54,139.86,0.00,0.00,5.00
E3N2BC1432,,353,负极,反向,137,140,143,50.000,4#,2024-03-22 14:59:31,6.778,497.762,1,5.5,139.640,10,139.593,139.687,138.210,139.570,139.980,140.000,140.210,140.440,140.210,139.890,139.570,138.320,425569.1,0,0,0,0,0,0,0,0,0,0,424950.2,424950.2,424012.5,427827.44,59.98,380.18,513.82,662.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.59,139.91,0.00,0.00,5.00
E3N2BC1432,,354,负极,正向,137,140,143,50.000,4#,2024-03-22 14:59:36,6.778,497.762,1,5.5,139.670,10,139.560,139.780,138.210,139.460,139.970,140.020,140.140,140.210,140.160,139.840,139.740,138.950,429384.3,0,0,0,0,0,0,0,0,0,0,430424,430424,430889.8,432803.94,60.00,386.41,515.10,663.43,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.66,139.96,0.00,0.00,5.00
E3N2BC1432,,355,负极,反向,137,140,143,50.000,4#,2024-03-22 14:59:41,6.778,497.762,1,5.5,139.930,10,140.039,139.817,138.900,139.990,140.120,140.430,140.750,140.740,140.260,139.930,139.630,138.530,435413.5,0,0,0,0,0,0,0,0,0,0,434539.4,434539.4,433901.3,437691.00,59.98,390.96,515.10,663.43,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.72,140.00,0.00,0.00,5.00
E3N2BC1432,,356,负极,正向,137,140,143,50.000,4#,2024-03-22 14:59:46,6.778,497.762,1,5.5,140.150,10,140.123,140.166,138.790,139.800,140.290,140.860,140.870,140.660,140.490,140.370,140.170,139.150,439471.3,0,0,0,0,0,0,0,0,0,0,440090.2,440090.2,441002.1,442616.56,59.98,395.49,515.10,663.43,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.78,140.05,0.00,0.00,5.00
E3N2BC1432,,357,负极,反向,137,140,143,50.000,4#,2024-03-22 14:59:51,6.778,497.762,1,5.5,140.060,10,140.011,140.103,138.630,139.930,140.260,140.480,140.750,141.130,140.720,140.180,139.550,138.940,445347.2,0,0,0,0,0,0,0,0,0,0,444447.3,444447.3,443834.8,447542.03,59.98,400.01,513.77,662.68,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.86,140.12,0.00,0.00,5.00
E3N2BC1432,,358,负极,正向,137,140,143,50.000,4#,2024-03-22 15:00:06,6.583,497.762,1,5.5,139.580,10,139.538,139.625,138.130,139.370,139.860,139.940,140.390,140.680,140.280,139.880,139.180,138.110,458974.9,0,0,0,0,0,0,0,0,0,0,459925.6,459925.6,460334,462152.44,60.00,414.84,513.77,662.68,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.88,140.16,0.00,0.00,5.00
E3N2BC1432,,359,负极,反向,137,140,143,50.000,4#,2024-03-22 15:00:19,6.583,497.744,1,5.5,139.930,10,139.946,139.908,138.480,139.760,140.320,140.550,140.630,140.780,140.600,140.070,139.510,138.580,473789.5,0,0,0,0,0,0,0,0,0,0,472788.2,472788.2,472309.7,475977.69,59.98,429.86,513.77,662.68,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.91,140.17,0.00,0.00,5.00
E3N2BC1432,,360,负极,正向,137,140,143,50.000,4#,2024-03-22 15:00:24,6.583,497.744,1,5.5,140.170,10,140.031,140.314,138.500,139.750,140.360,140.680,140.880,140.950,140.930,140.660,139.830,139.200,477464.7,0,0,0,0,0,0,0,0,0,0,478402.6,478402.6,479027.8,480897.13,60.00,434.25,515.17,663.67,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.89,140.15,0.00,0.00,5.00
E3N2BC1432,,361,负极,反向,137,140,143,50.000,4#,2024-03-22 15:00:29,6.583,497.744,1,5.5,140.190,10,140.329,140.054,138.830,140.220,140.650,140.850,141.090,141.010,140.850,140.460,139.650,138.290,483914.6,0,0,0,0,0,0,0,0,0,0,482811.3,482811.3,482313.7,485834.94,60.00,439.00,515.17,663.67,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.90,140.15,0.00,0.00,5.00
E3N2BC1432,,362,负极,正向,137,140,143,50.000,4#,2024-03-22 15:00:34,6.583,497.744,1,5.5,140.440,10,140.123,140.768,138.380,140.020,140.490,140.780,140.940,141.240,141.090,141.060,140.680,139.760,487372.6,0,0,0,0,0,0,0,0,0,0,488253.3,488253.3,488986.9,490773.25,60.00,443.53,515.17,663.67,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.91,140.13,0.00,0.00,5.00
E3N2BC1432,,363,负极,反向,137,140,143,50.000,4#,2024-03-22 15:00:39,6.583,497.744,1,5.5,140.250,10,140.329,140.163,138.790,139.980,140.770,141.040,141.070,141.050,140.750,140.410,139.820,138.790,493478.5,0,0,0,0,0,0,0,0,0,0,492751.2,492751.2,491921.6,495705.16,59.98,449.65,513.93,661.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,140.14,0.00,0.00,5.00
E3N2BC1432,,364,负极,正向,137,140,143,50.000,4#,2024-03-22 15:00:44,6.583,497.744,1,5.5,139.730,10,139.651,139.808,138.750,139.640,139.710,139.850,140.310,140.320,140.090,140.020,139.650,138.960,497325.6,0,0,0,0,0,0,0,0,0,0,498238.1,498238.1,498946.3,500643.34,59.98,454.08,513.93,661.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,140.12,0.00,0.00,5.00
