batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP
E3N2BC1431,2024-03-22 15:18:49,140.05,1581850.25,60.0,1536.53,515.23,663.89,0,0
E3N2BC1431,2024-03-22 15:18:54,139.83,1586966.5,59.98,1541.06,515.23,663.89,0,0
E3N2BC1431,2024-03-22 15:18:59,139.94,1591706.75,59.98,1546.95,515.23,663.89,0,0
E3N2BC1431,2024-03-22 15:19:04,139.69,1596810.25,60.0,1551.67,516.22,663.46,0,0
E3N2BC1431,2024-03-22 15:19:09,139.81,1601582.25,60.0,1556.13,516.22,663.46,0,0
E3N2BC1431,2024-03-22 15:19:14,139.95,1606507.63,59.98,1560.79,516.22,663.46,0,0
E3N2BC1431,2024-03-22 15:19:18,139.94,1611445.13,60.0,1566.75,515.97,664.09,0,0
E3N2BC1431,2024-03-22 15:19:23,139.97,1616357.38,60.0,1571.31,515.97,664.09,0,0
E3N2BC1431,2024-03-22 15:19:38,139.9,1630992.25,60.0,1586.42,515.97,664.09,0,0
E3N2BC1431,2024-03-22 15:19:52,139.84,1644734.13,59.98,1599.89,516.29,664.04,0,0
E3N2BC1431,2024-03-22 15:19:57,140.05,1649837.63,60.0,1604.47,516.29,664.04,0,0
E3N2BC1431,2024-03-22 15:20:02,139.83,1654590.5,60.0,1608.94,516.02,664.35,0,0
E3N2BC1431,2024-03-22 15:20:07,140.05,1659502.88,60.0,1614.88,516.02,664.35,0,0
E3N2BC1431,2024-03-22 15:20:12,139.88,1664427.75,59.98,1619.56,516.02,664.35,0,0
E3N2BC1431,2024-03-22 15:20:17,140.11,1669346.63,59.98,1623.99,516.66,664.27,0,0
E3N2BC1431,2024-03-22 15:20:22,140.07,1674310.0,59.98,1628.57,516.66,664.27,0,0
E3N2BC1431,2024-03-22 15:20:27,140.21,1679247.63,60.0,1634.26,516.66,664.27,0,0
E3N2BC1431,2024-03-22 15:20:31,140.13,1684153.5,59.96,1638.84,515.27,664.28,0,0
E3N2BC1431,2024-03-22 15:20:36,139.91,1689097.63,59.98,1643.4,515.27,664.28,0,0
E3N2BC1431,2024-03-22 15:20:41,139.94,1694029.25,60.0,1649.32,515.27,664.28,0,0
E3N2BC1431,2024-03-22 15:20:46,139.68,1698941.63,60.0,1653.93,516.2,664.86,0,0
E3N2BC1431,2024-03-22 15:20:51,139.99,1703904.88,60.0,1658.76,516.2,664.86,0,0
E3N2BC1431,2024-03-22 15:20:56,139.66,1708874.75,59.98,1663.12,516.2,664.86,0,0
E3N2BC1431,2024-03-22 15:21:01,140.02,1713793.38,60.0,1668.97,516.45,665.62,0,0
E3N2BC1431,2024-03-22 15:21:16,140.11,1728409.0,59.98,1682.68,516.45,665.62,0,0
E3N2BC1431,2024-03-22 15:21:30,140.07,1742169.75,60.0,1697.46,516.45,665.62,0,0
E3N2BC1431,2024-03-22 15:21:35,140.23,1747107.75,59.98,1702.09,515.33,665.19,0,0
E3N2BC1431,2024-03-22 15:21:40,139.98,1752039.0,60.0,1707.11,515.33,665.19,0,0
E3N2BC1431,2024-03-22 15:21:44,139.83,1756970.5,60.0,1711.62,515.33,665.19,0,0
E3N2BC1431,2024-03-22 15:21:49,139.92,1761914.5,59.98,1716.14,516.41,665.88,0,0
E3N2BC1431,2024-03-22 15:21:54,140.0,1766839.5,60.0,1722.4,516.41,665.88,0,0
E3N2BC1431,2024-03-22 15:21:59,140.4,1771771.0,60.0,1726.76,516.41,665.88,0,0
E3N2BC1431,2024-03-22 15:22:04,140.2,1776708.75,59.98,1731.36,514.95,664.69,0,0
E3N2BC1431,2024-03-22 15:22:09,140.27,1781659.5,59.98,1737.13,514.95,664.69,0,0
E3N2BC1431,2024-03-22 15:22:14,139.69,1786622.75,59.96,1741.62,514.95,664.69,0,0
E3N2BC1431,2024-03-22 15:22:19,139.96,1791554.38,59.98,1746.15,516.51,665.64,0,0
E3N2BC1431,2024-03-22 15:22:24,139.68,1796428.38,60.0,1750.78,516.51,665.64,0,0
E3N2BC1431,2024-03-22 15:22:29,140.21,1801404.38,60.0,1757.04,516.51,665.64,0,0
E3N2BC1431,2024-03-22 15:22:34,140.01,1806297.75,59.98,1761.55,515.89,664.94,0,0
E3N2BC1431,2024-03-22 15:22:39,140.06,1811216.5,59.96,1766.36,515.89,664.94,0,0
E3N2BC1431,2024-03-22 15:22:54,140.09,1825800.25,60.0,1780.1,515.89,664.94,0,0
E3N2BC1431,2024-03-22 15:23:07,140.2,1839541.88,60.0,1794.0,515.89,664.8,0,0
E3N2BC1431,2024-03-22 15:23:12,139.96,1844479.75,60.0,1800.02,515.89,664.8,0,0
E3N2BC1431,2024-03-22 15:23:17,140.13,1849405.0,60.0,1804.51,515.72,665.09,0,0
E3N2BC1431,2024-03-22 15:23:22,139.94,1854349.0,59.98,1809.08,515.72,665.09,0,0
E3N2BC1431,2024-03-22 15:23:27,140.09,1859325.38,59.98,1815.08,515.72,665.09,0,0
E3N2BC1431,2024-03-22 15:23:32,139.67,1864192.75,59.98,1819.59,515.72,664.89,0,0
E3N2BC1431,2024-03-22 15:23:37,139.97,1869118.0,60.0,1824.07,515.72,664.89,0,0
E3N2BC1431,2024-03-22 15:23:42,139.62,1874055.88,60.0,1828.73,515.72,664.89,0,0
E3N2BC1431,2024-03-22 15:23:47,140.16,1878987.0,60.0,1833.4,516.93,665.74,0,0
E3N2BC1431,2024-03-22 15:23:52,140.05,1883912.38,59.98,1839.52,516.93,665.74,0,0
E3N2BC1431,2024-03-22 15:23:57,140.38,1888945.75,60.0,1844.12,516.93,665.74,0,0
E3N2BC1431,2024-03-22 15:24:02,140.26,1893775.0,60.0,1848.84,515.59,663.72,0,0
E3N2BC1431,2024-03-22 15:24:07,140.33,1898802.25,59.98,1853.42,515.59,663.72,0,0
E3N2BC1431,2024-03-22 15:24:12,139.71,1903644.25,59.98,1859.53,515.59,663.72,0,0
E3N2BC1431,2024-03-22 15:24:17,139.95,1908582.0,60.0,1863.93,516.84,665.07,0,0
E3N2BC1431,2024-03-22 15:24:31,140.29,1923300.0,60.0,1879.23,516.84,665.07,0,0
E3N2BC1431,2024-03-22 15:24:45,140.23,1937118.0,59.98,1892.78,516.84,665.07,0,0
E3N2BC1431,2024-03-22 15:24:50,139.85,1941928.38,59.98,1897.47,515.34,663.84,0,0
E3N2BC1431,2024-03-22 15:24:55,140.21,1946859.88,60.0,1901.87,515.34,663.84,0,0
E3N2BC1431,2024-03-22 15:25:00,139.46,1951797.63,60.0,1906.44,515.34,663.84,0,0
E3N2BC1431,2024-03-22 15:25:05,139.66,1956748.38,59.98,1912.22,517.11,665.66,0,0
E3N2BC1431,2024-03-22 15:25:10,139.46,1961667.13,60.0,1916.84,517.11,665.66,0,0
E3N2BC1431,2024-03-22 15:25:15,140.04,1966617.5,60.0,1921.34,517.11,665.66,0,0
E3N2BC1431,2024-03-22 15:25:20,139.89,1971536.38,59.98,1927.44,517.5,664.42,0,0
E3N2BC1431,2024-03-22 15:25:25,140.02,1976646.25,59.98,1931.82,517.5,664.42,0,0
E3N2BC1431,2024-03-22 15:25:30,139.86,1981392.75,60.0,1936.51,517.5,664.42,0,0
E3N2BC1431,2024-03-22 15:25:35,140.25,1986311.75,60.0,1941.17,516.95,665.47,0,0
E3N2BC1431,2024-03-22 15:25:39,140.64,1991236.75,59.98,1945.85,516.95,665.47,0,0
E3N2BC1431,2024-03-22 15:25:44,140.38,1996175.13,59.98,1951.85,516.95,665.47,0,0
E3N2BC1431,2024-03-22 15:25:49,141.15,2001100.75,59.98,1956.52,515.67,663.28,0,0
E3N2BC1431,2024-03-22 15:25:54,140.61,2006038.88,59.98,1961.07,515.67,663.28,0,0
E3N2BC1431,2024-03-22 15:26:09,140.42,2019436.63,36.7,1975.28,515.67,663.28,0,0
E3N2BC1431,2024-03-22 15:26:23,141.16,2026309.75,29.99,1982.23,517.25,664.26,0,0
E3N2BC1431,2024-03-22 15:26:28,140.68,2028770.38,29.99,1984.42,517.25,664.26,0,0
E3N2BC1431,2024-03-22 15:26:33,140.79,2031230.88,29.99,1987.47,513.81,661.7,0,0
E3N2BC1431,2024-03-22 15:26:38,140.64,2032535.38,2.21,1989.22,514.16,661.79,0,0
E3N2BC1431,2024-03-22 15:26:43,140.47,2032535.25,0.0,1989.22,518.29,662.92,0,0
E3N2BC1431,2024-03-22 15:26:48,140.61,2032535.13,0.0,1989.22,518.29,662.92,0,0
E3N2BC1431,2024-03-22 15:26:52,140.77,2032535.25,0.0,0.0,518.29,662.92,0,0
