batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3J2BC1221,2024-03-18 15:58:30,139.7,2283562.75,99.99,2309.85,488.83,487.9,13.94928,12.8398,143.88127918654283,30.0
E3J2BC1221,2024-03-18 15:58:35,139.59,2291743.75,99.99,2317.82,487.35,490.22,14.10741,12.30019,143.62986205227494,30.0
E3J2BC1221,2024-03-18 15:58:41,139.69,2300265.0,99.98,2326.89,488.89,490.12,13.87496,12.34029,143.71566696887277,30.0
E3J2BC1221,2024-03-18 15:58:45,139.86,2308052.0,99.98,2334.27,488.89,490.12,13.97685,12.53281,143.552202247191,30.0
E3J2BC1221,2024-03-18 15:58:50,139.82,2316233.0,99.99,2342.38,488.2,489.55,14.09043,12.59418,143.24877334430275,30.0
E3J2BC1221,2024-03-18 15:58:55,139.55,2324371.0,99.98,2350.7,488.2,489.55,14.09043,12.59418,142.86031706209312,30.0
E3J2BC1221,2024-03-18 15:59:00,139.83,2332520.0,99.99,2358.68,489.47,490.32,13.85004,12.23553,142.4232316110474,30.0
E3J2BC1221,2024-03-18 15:59:05,140.09,2340668.75,99.99,2367.74,489.47,490.32,13.95327,12.59875,143.39612609329447,30.0
E3J2BC1221,2024-03-18 15:59:25,139.86,2374998.5,99.98,2401.27,487.99,489.29,14.01718,12.65949,144.67038850322737,30.0
E3J2BC1221,2024-03-18 15:59:39,139.47,2398148.0,99.98,2424.66,487.99,489.29,14.05411,12.55357,144.22565400500497,30.0
E3J2BC1221,2024-03-18 15:59:44,139.54,2406318.25,99.99,2432.56,489.59,491.48,14.08536,12.46401,144.52587963472328,30.0
E3J2BC1221,2024-03-18 15:59:49,139.83,2414488.25,99.99,2441.51,489.59,491.48,13.75244,11.8323,145.32946317254735,30.0
E3J2BC1221,2024-03-18 15:59:54,140.14,2422881.75,99.99,2448.83,489.16,490.76,13.70419,11.76506,144.71406447688565,30.0
E3J2BC1221,2024-03-18 15:59:59,140.84,2430818.75,99.99,2457.84,489.16,490.76,13.8152,12.06613,144.05089673913042,30.0
E3J2BC1221,2024-03-18 16:00:04,141.29,2437648.0,71.6,2465.18,481.16,491.19,14.83944,13.84007,144.05828595672463,30.0
E3J2BC1221,2024-03-18 16:00:09,141.98,2439663.75,11.94,2468.42,489.09,488.43,14.83944,13.84007,144.38359658484524,30.0
E3J2BC1221,2024-03-18 16:00:14,141.31,2441831.75,40.01,2469.98,490.41,482.7,13.93851,12.16928,144.97289096667168,30.0
E3J2BC1221,2024-03-18 16:00:19,139.32,2445123.75,40.01,2472.97,487.84,482.0,13.93851,12.16928,144.18800719748089,30.0
E3J2BC1221,2024-03-18 16:00:24,139.61,2448378.75,40.01,2476.55,495.84,489.92,13.93851,12.16928,143.87950211864407,30.0
E3J2BC1221,2024-03-18 16:00:29,138.92,2450266.75,15.96,2479.02,496.78,490.18,14.47465,13.78088,144.59085099893244,30.0
E3J2BC1221,2024-03-18 16:00:34,139.85,2450237.0,0.0,2479.17,497.27,490.32,14.47465,13.78088,144.57524325148697,30.0
E3J2BC1221,2024-03-18 16:00:38,139.88,2450237.0,0.0,2479.17,497.27,490.32,14.16188,13.63314,144.57524325148697,30.0
E3J2BC1221,2024-03-18 16:00:43,140.07,2450237.0,0.0,2479.17,497.27,490.32,14.16188,13.63314,144.57524325148697,30.0
E3J2BC1221,2024-03-18 16:00:48,140.13,2450237.0,0.0,2479.17,497.27,490.32,14.16188,13.63314,144.57524325148697,30.0
E3J2BC1221,2024-03-18 16:01:03,140.24,2450379.75,4.95,2479.22,497.27,490.32,13.2952,11.67773,144.60763864595125,30.0
E3J2BC1221,2024-03-18 16:01:17,142.33,2454014.5,20.0,2482.38,492.0,488.87,13.2952,11.67773,144.49544346126146,30.0
E3J2BC1221,2024-03-18 16:01:22,141.73,2455643.0,19.97,2484.16,484.0,481.0,13.43546,12.21075,144.54957167642596,30.0
E3J2BC1221,2024-03-18 16:01:27,141.42,2457273.75,20.0,2485.74,484.0,481.0,13.43546,12.21075,144.85372370418565,30.0
E3J2BC1221,2024-03-18 16:01:32,140.65,2457949.5,0.0,2486.93,486.83,481.78,13.6552,12.31642,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:36,140.42,2457949.5,0.0,2486.93,486.83,481.78,13.6552,12.31642,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:42,140.65,2457949.5,0.0,2486.93,486.83,481.78,14.95605,14.42826,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:46,140.63,2457949.5,0.0,2486.93,486.83,481.78,14.95605,14.42826,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:51,140.83,2457949.5,0.0,2486.93,486.83,481.78,14.63864,13.805,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:56,140.8,2457949.5,0.0,2486.93,486.83,481.78,14.63864,13.805,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:03,141.82,2457949.5,0.0,2486.93,486.83,481.78,14.07371,13.25226,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:08,141.74,2457949.5,0.0,2486.93,486.83,481.78,14.07371,13.25226,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:13,141.87,2457949.5,0.0,2486.93,486.83,481.78,13.85806,13.08797,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:18,141.76,2457949.5,0.0,2486.93,486.83,481.78,13.85806,13.08797,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:32,141.9,2457949.5,0.0,2486.93,486.83,481.78,15.38774,14.9562,144.97975818694425,30.0
E3L2BC2431,2024-03-21 00:24:33,139.71,1964.4900000000016,25.5,28.6,470.75,597.65,13.52218,13.18795,145.29317908440007,39.5
E3L2BC2431,2024-03-21 00:24:38,139.52,5959.299999999999,50.0,31.95,467.75,596.83,14.12622,13.60639,145.9537419354839,39.5
E3L2BC2431,2024-03-21 00:24:43,140.17,10067.919999999998,49.96,36.88,467.75,599.83,14.51456,13.76012,144.17441560552695,39.5
E3L2BC2431,2024-03-21 00:24:48,139.56,14173.269999999997,50.0,40.62,467.75,599.83,14.8759,13.98976,141.52466976744185,39.5
E3L2BC2431,2024-03-21 00:24:53,139.92,17640.839999999997,36.06,44.27,466.73,601.17,14.74929,14.06733,142.73010127504554,39.5
E3L2BC2431,2024-03-21 00:24:57,140.27,17772.129999999997,0.0,45.1,473.04,602.9,14.21891,13.28873,142.45269435336976,39.5
E3L2BC2431,2024-03-21 00:48:32,143.07,18371.03,5.0,45.59,471.53,602.43,13.34486,12.88007,141.209832917554,39.5
E3L2BC2431,2024-03-21 00:48:45,142.94,19128.739999999998,8.57,46.32,469.31,601.82,13.62884,13.34499,142.44540505019773,39.5
E3L2BC2431,2024-03-21 00:48:50,142.73,22321.940000000002,50.02,48.65,462.72,600.02,14.10622,13.63822,143.6249530984204,39.5
E3L2BC2431,2024-03-21 00:48:55,139.5,26407.11,49.96,52.54,460.18,599.32,14.211,14.01783,144.23520942351536,39.5
E3L2BC2431,2024-03-21 00:49:00,140.22,31559.83,69.97,58.05,456.84,598.41,13.58657,13.1867,143.69456321070234,39.5
E3L2BC2431,2024-03-21 00:49:05,140.6,37364.23,69.97,63.21,464.61,606.22,13.69044,13.27443,144.07459072164949,39.5
E3L2BC2431,2024-03-21 00:49:10,142.18,44617.31,89.98,69.29,458.69,600.33,14.05864,13.65452,143.70245013701413,39.5
E3L2BC2431,2024-03-21 00:49:15,141.55,52024.05,89.95,78.13,458.67,602.41,14.76995,14.3099,144.46054269874648,39.5
E3L2BC2431,2024-03-21 00:49:20,141.3,59484.899999999994,89.97,84.73,450.67,598.73,14.59465,13.882,144.89223786394595,39.5
E3L2BC2431,2024-03-21 00:49:25,139.6,67742.3,99.98,93.39,449.71,598.57,14.59465,13.882,143.43134599625537,39.5
E3L2BC2431,2024-03-21 00:49:30,139.35,76304.67,99.98,101.19,452.71,598.57,14.19246,13.6832,143.63181692477878,39.5
E3L2BC2431,2024-03-21 00:49:35,139.72,84186.53,99.98,108.55,460.6,599.29,14.23411,13.61618,143.85437762579386,39.5
E3L2BC2431,2024-03-21 00:49:40,140.74,92409.02,99.98,118.76,460.6,599.29,14.75985,14.06709,144.4126670797643,39.5
E3L2BC2431,2024-03-21 00:49:45,140.84,100620.4,99.98,126.46,454.18,597.29,14.67668,13.79321,143.9499095160017,39.5
E3L2BC2431,2024-03-21 00:49:50,139.65,108843.20000000001,99.98,134.47,454.18,597.29,14.71469,13.73272,143.20136954012514,39.5
E3L2BC2431,2024-03-21 00:49:55,139.38,117012.76999999999,99.98,141.63,457.44,596.95,14.71469,13.73272,143.57132804670397,39.5
E3L2BC2431,2024-03-21 00:50:09,140.36,141393.56,99.98,166.25,457.44,596.95,14.62255,13.76653,143.4647545088532,39.5
E3L2BC2431,2024-03-21 00:50:23,139.89,164327.73,99.98,190.7,456.6,597.04,14.54939,13.84789,143.35053796622526,39.5
E3L2BC2431,2024-03-21 00:50:28,139.86,172869.56,99.98,198.07,456.6,597.04,14.70264,13.9454,142.64210784499056,39.5
E3L2BC2431,2024-03-21 00:50:33,139.96,180730.58,99.98,205.47,457.06,597.68,14.6348,13.98225,142.83686869030961,39.5
E3L2BC2431,2024-03-21 00:50:38,139.94,188964.03,99.99,215.27,457.06,597.68,14.65187,13.89368,143.17648698613476,39.5
E3L2BC2431,2024-03-21 00:50:43,139.72,197186.56,99.98,222.36,458.01,596.41,14.64161,13.82909,142.64524679943966,39.5
E3L2BC2431,2024-03-21 00:50:48,139.63,205398.92,99.99,229.77,458.01,596.41,14.75513,13.8299,142.61067991180894,39.5
E3L2BC2431,2024-03-21 00:50:53,139.8,213791.77,99.98,239.57,457.62,599.31,14.71148,13.85315,143.13641117636152,39.5
E3L2BC2431,2024-03-21 00:50:58,140.07,221822.92,99.98,246.86,457.62,599.31,14.41243,13.65022,143.24423192431212,39.5
E3L2BC2431,2024-03-21 00:51:03,139.73,230067.09,99.99,256.46,460.38,597.07,14.52706,13.6985,143.26690842207162,39.5
E3L2BC2431,2024-03-21 00:51:08,139.75,238289.53000000003,99.98,263.63,460.38,597.07,14.2171,13.60688,142.6429293582985,39.5
E3L2BC2431,2024-03-21 00:51:13,139.88,246576.0,99.98,271.03,459.97,599.96,14.0397,13.57551,142.60020434462444,39.5
E3L2BC2431,2024-03-21 00:51:17,140.23,254734.69,99.98,280.93,459.97,601.96,14.30835,13.6372,143.30260384615386,39.5
E3L2BC2431,2024-03-21 00:51:22,140.04,262967.91,99.98,288.55,459.92,599.94,14.09354,13.57983,142.92557770685,39.5
E3L2BC2431,2024-03-21 00:51:27,139.86,271296.72,99.98,295.83,459.92,599.94,14.10135,13.55944,142.52897981294788,39.5
E3L2BC2431,2024-03-21 00:51:32,139.81,279370.38,99.99,305.03,460.12,601.47,14.16879,13.41184,142.9,39.5
E3L2BC2431,2024-03-21 00:51:47,140.46,303782.66,99.98,329.43,460.12,601.47,14.33679,13.64496,142.7424197180048,39.5
E3L2BC2431,2024-03-21 00:52:01,140.35,326706.13,99.99,353.63,459.27,600.0,14.39145,13.8168,143.08605096872154,39.5
E3L2BC2431,2024-03-21 00:52:06,140.29,334928.59,100.01,361.01,459.27,600.0,14.44002,13.78896,142.62720286320896,39.5
E3L2BC2431,2024-03-21 00:52:11,140.04,343140.78,99.99,368.27,459.34,599.17,14.5547,13.75941,142.33166979767907,39.5
E3L2BC2431,2024-03-21 00:52:16,139.83,351374.09,99.98,377.24,459.34,599.17,14.29234,13.73615,143.126584901758,39.5
E3L2BC2431,2024-03-21 00:52:21,139.89,359596.69,99.98,384.57,459.52,600.89,14.368,13.81783,142.55769229464502,39.5
E3L2BC2431,2024-03-21 00:52:25,140.19,367798.25,99.98,393.96,459.52,600.89,14.368,13.81783,142.11832362634883,39.5
E3L2BC2431,2024-03-21 00:52:30,140.01,376021.0,99.99,401.4,459.54,599.13,14.5172,13.80475,142.2816723102623,39.5
E3L2BC2431,2024-03-21 00:52:35,139.68,384264.91,99.99,411.05,459.54,599.13,14.55322,13.73271,142.44570546780074,39.5
E3L2BC2431,2024-03-21 00:52:40,139.55,392455.81,100.01,418.42,460.6,600.33,14.42357,13.68913,142.61631959729215,39.5
E3L2BC2431,2024-03-21 00:52:45,140.13,400677.97,99.98,425.54,460.6,600.33,14.34059,13.80497,142.72118408885132,39.5
E3L2BC2431,2024-03-21 00:52:50,139.96,408911.81,99.99,434.7,459.59,600.58,14.3959,13.84083,143.2396655509723,39.5
E3L2BC2431,2024-03-21 00:52:55,139.68,417134.41,99.98,441.82,459.59,600.58,14.3959,13.84083,142.53135700302116,39.5
E3L2BC2431,2024-03-21 00:53:00,139.64,425527.06,100.01,451.48,461.93,600.02,14.31758,13.80285,142.0969121318628,39.5
E3L2BC2431,2024-03-21 00:53:05,139.86,433558.34,99.99,458.91,461.93,600.02,14.31909,13.81902,142.63238024541369,39.5
E3L2BC2431,2024-03-21 00:53:10,139.95,441802.13,99.99,468.66,460.59,602.21,14.38136,13.8528,142.92291760435572,39.5
E3L2BC2431,2024-03-21 00:53:25,140.21,466151.06,99.98,492.8,460.59,602.21,14.38261,13.69087,143.05626208393005,39.5
E3L2BC2431,2024-03-21 00:53:38,139.96,489127.88,99.98,514.65,460.38,600.67,14.52909,13.77107,142.25499693054292,39.5
E3L2BC2431,2024-03-21 00:53:43,139.81,497339.94,99.99,524.47,460.38,600.67,14.52134,13.87557,141.94470897054356,39.5
E3L2BC2431,2024-03-21 00:53:49,139.71,505903.0,99.99,532.05,462.13,601.15,14.57949,13.86985,142.4119601530705,39.5
E3L2BC2431,2024-03-21 00:53:53,140.11,513785.25,99.98,539.72,462.13,601.15,14.45354,13.78979,142.52616736605242,39.5
E3L2BC2431,2024-03-21 00:53:58,140.13,522007.75,99.99,549.32,460.37,602.17,14.24796,13.94152,142.1682286202269,39.5
E3L2BC2431,2024-03-21 00:54:03,139.85,530220.0,99.99,556.58,460.37,602.17,14.49631,13.94053,142.43033343455815,39.5
E3L2BC2431,2024-03-21 00:54:08,139.8,538442.5,99.98,563.94,462.12,601.03,14.56235,13.89847,142.87347073371805,39.5
E3L2BC2431,2024-03-21 00:54:13,139.79,546675.88,99.98,573.78,461.42,602.45,14.32471,13.78557,142.81223469307963,39.5
E3L2BC2431,2024-03-21 00:54:18,140.04,554877.44,99.98,581.07,461.42,602.45,14.40714,13.73253,142.30629546027197,39.5
E3L2BC2431,2024-03-21 00:54:23,139.97,563110.5,99.98,588.43,461.84,601.83,14.48222,13.77454,141.9068432471524,39.5
E3L2BC2431,2024-03-21 00:54:28,139.65,571333.19,99.98,597.58,461.84,601.83,14.308,13.75231,142.30218520269042,39.5
E3L2BC2431,2024-03-21 00:54:33,139.51,579906.81,99.98,605.25,462.48,603.08,14.34119,13.74224,143.15603576939432,39.5
E3L2BC2431,2024-03-21 00:54:38,139.84,587789.0,99.99,615.14,462.48,603.08,14.24489,13.68818,142.93957423580787,39.5
E3L2BC2431,2024-03-21 00:54:43,139.9,596011.63,99.99,622.59,462.96,603.43,14.36586,13.73122,142.37752628318046,39.5
E3L2BC2431,2024-03-21 00:54:48,139.87,604244.75,99.99,630.0,462.96,603.43,14.37265,13.79663,142.4276064096144,39.5
E3L2BC2431,2024-03-21 00:55:02,140.31,628614.63,100.01,654.98,462.87,603.52,14.28231,13.70161,142.5445088786669,39.5
E3L2BC2431,2024-03-21 00:55:16,140.04,651548.75,99.99,677.2,462.87,603.52,14.26001,13.7133,142.92332540698737,39.5
E3L2BC2431,2024-03-21 00:55:21,139.82,659792.63,99.99,687.03,462.02,601.98,14.34315,13.59827,142.21297612538729,39.5
E3L2BC2431,2024-03-21 00:55:26,139.77,668036.75,99.98,694.47,462.02,601.98,14.4646,13.83249,141.8847390193454,39.5
E3L2BC2431,2024-03-21 00:55:31,139.81,676333.56,99.99,702.37,463.31,604.23,14.42969,13.82061,142.8870329654247,39.5
E3L2BC2431,2024-03-21 00:55:36,140.06,684471.44,99.99,709.94,463.31,604.23,14.15462,13.68289,142.60457297494526,39.5
E3L2BC2431,2024-03-21 00:55:41,139.95,692683.44,99.99,719.64,462.81,603.18,14.5155,13.87829,142.24091234455565,39.5
E3L2BC2431,2024-03-21 00:55:46,139.79,700916.38,99.98,727.22,462.81,603.18,14.45928,13.81002,142.81794523559563,39.5
E3L2BC2431,2024-03-21 00:55:51,139.99,709128.63,99.98,734.61,463.43,604.03,14.33539,13.68797,143.03714618736856,39.5
E3L2BC2431,2024-03-21 00:55:56,140.02,717680.94,99.98,744.39,463.43,604.03,14.25183,13.62228,142.4289555492921,39.5
E3L2BC2431,2024-03-21 00:56:01,139.84,725573.94,99.98,752.08,463.54,603.16,14.15089,13.49505,142.43757509415016,39.5
E3L2BC2431,2024-03-21 00:56:06,139.61,733796.31,99.99,759.82,463.54,603.16,14.14173,13.60562,142.17354998784936,39.5
E3L2BC2431,2024-03-21 00:56:11,139.7,742019.06,99.98,768.81,464.25,605.13,14.24765,13.61206,142.58214047503637,39.5
E3L2BC2431,2024-03-21 00:56:16,140.15,750241.88,99.98,776.32,464.25,605.13,14.29998,13.71697,142.7167791568092,39.5
E3L2BC2431,2024-03-21 00:56:21,140.08,758464.0,99.99,783.7,464.36,603.45,14.18307,13.61885,141.995138483965,39.5
E3L2BC2431,2024-03-21 00:56:25,139.66,766708.44,99.99,793.62,464.36,603.45,14.19937,13.63047,142.11771892023052,39.5
E3L2BC2431,2024-03-21 00:56:40,140.37,791056.75,99.99,818.45,464.44,605.44,14.09185,13.67689,142.02258384526885,39.5
E3L2BC2431,2024-03-21 00:56:54,140.16,814022.5,99.99,840.73,464.44,605.44,14.16224,13.58661,142.5434309140601,39.5
E3L2BC2431,2024-03-21 00:56:59,140.43,822245.19,99.99,848.04,463.76,603.51,14.38511,13.70899,142.46184881565395,39.5
E3L2BC2431,2024-03-21 00:57:04,140.04,830446.75,99.99,857.84,463.76,603.51,14.34068,13.61826,142.18058329785293,39.5
E3L2BC2431,2024-03-21 00:57:09,139.94,838658.69,99.98,865.21,464.07,603.61,14.21484,13.6452,142.98625338751742,39.5
E3L2BC2431,2024-03-21 00:57:14,139.81,846881.38,99.99,872.89,464.07,603.61,14.00187,13.65731,143.56940758536584,39.5
E3L2BC2431,2024-03-21 00:57:19,139.9,855125.25,99.98,882.73,464.19,604.99,14.24721,13.72322,142.65099823590242,39.5
E3L2BC2431,2024-03-21 00:57:24,140.15,863348.13,99.99,890.19,464.19,604.99,14.41685,13.83794,142.44935949518486,39.5
E3L2BC2431,2024-03-21 00:57:29,140.23,871581.06,99.98,897.4,463.92,603.76,14.41685,13.83794,142.6191351329058,39.5
E3L2BC2431,2024-03-21 00:57:34,139.69,879814.81,99.98,907.3,463.92,603.76,14.41344,13.85994,142.8473085651109,39.5
E3L2BC2431,2024-03-21 00:57:38,139.58,888016.38,99.98,914.68,463.99,605.31,14.17386,13.76115,143.39558923395447,39.5
E3L2BC2431,2024-03-21 00:57:43,139.88,896228.06,99.98,922.06,463.99,605.31,14.10794,13.67249,142.99203460902578,39.5
E3L2BC2431,2024-03-21 00:57:48,139.92,904461.44,99.98,932.1,464.78,605.31,14.13652,13.59538,142.33142121138408,39.5
E3L2BC2431,2024-03-21 00:57:53,139.81,912684.13,99.98,939.58,464.78,605.31,14.0685,13.65073,142.82898396501457,39.5
E3L2BC2431,2024-03-21 00:57:58,139.59,920896.06,99.96,947.27,464.73,605.68,14.0685,13.65073,142.64840559152796,39.5
E3L2BC2431,2024-03-21 00:58:03,139.72,929107.94,99.98,956.86,465.77,607.0,14.08303,13.66708,142.29877986170084,39.5
E3L2BC2431,2024-03-21 00:58:18,140.22,953467.63,99.99,979.07,465.77,607.0,14.13089,13.6204,142.8182378497791,39.5
E3L2BC2431,2024-03-21 00:58:32,140.11,976731.13,99.99,1003.89,464.58,606.2,14.30866,13.80721,142.35289113770273,39.5
E3L2BC2431,2024-03-21 00:58:37,140.21,984623.94,99.99,1011.09,464.58,606.2,14.26109,13.84309,142.76971115431348,39.5
E3L2BC2431,2024-03-21 00:58:42,139.93,992835.81,99.98,1020.78,465.19,605.39,14.38809,13.73981,141.94700463419082,39.5
E3L2BC2431,2024-03-21 00:58:47,139.72,1001090.75,99.98,1028.21,465.19,605.39,14.35312,13.69497,142.08316929253604,39.5
E3L2BC2431,2024-03-21 00:58:51,139.85,1009281.19,99.98,1035.56,465.45,607.53,14.10169,13.6291,142.7554288488379,39.5
E3L2BC2431,2024-03-21 00:58:56,140.27,1017621.06,99.98,1045.26,465.45,607.53,14.65892,13.97131,142.87417044406698,39.5
E3L2BC2431,2024-03-21 00:59:01,140.1,1025705.25,99.98,1052.71,464.88,605.79,14.55271,13.9021,141.9709804002306,39.5
E3L2BC2431,2024-03-21 00:59:06,139.62,1033928.0,99.98,1060.36,464.88,605.79,14.31054,13.61094,142.08609754591123,39.5
E3L2BC2431,2024-03-21 00:59:11,139.63,1042129.5,99.98,1070.12,466.26,607.06,14.3174,13.72948,142.52345411519508,39.5
E3L2BC2431,2024-03-21 00:59:16,140.14,1050341.13,99.99,1077.57,466.26,607.06,14.40641,13.9364,142.81067198637638,39.5
E3L2BC2431,2024-03-21 00:59:21,140.1,1058564.0,99.99,1085.07,465.15,607.1,14.44647,13.74517,142.66075849033595,39.5
E3L2BC2431,2024-03-21 00:59:26,139.77,1066776.0,99.99,1094.68,465.15,607.1,14.38114,13.6528,142.13724279835392,39.5
E3L2BC2431,2024-03-21 00:59:31,139.71,1075381.5,99.98,1102.07,466.95,606.45,14.15426,13.62091,142.34027415539518,39.5
E3L2BC2431,2024-03-21 00:59:36,139.77,1083232.0,99.99,1109.42,466.95,606.45,14.13968,13.82193,143.21401385736473,39.5
E3L2BC2431,2024-03-21 00:59:41,140.06,1091465.25,99.98,1119.25,465.87,608.87,14.21899,13.82122,142.70961241722858,39.5
E3L2BC2431,2024-03-21 00:59:56,140.28,1115834.88,99.98,1143.31,465.87,608.87,14.21899,13.82122,142.95254631186617,39.5
E3L2BC2431,2024-03-21 01:00:09,139.86,1138748.0,99.98,1165.57,465.49,606.74,14.45085,13.89524,142.049291831157,39.5
E3L2BC2431,2024-03-21 01:00:14,139.7,1146991.75,99.98,1172.94,465.49,606.74,14.48869,13.93987,142.8021811325345,39.5
E3L2BC2431,2024-03-21 01:00:19,139.67,1155214.63,99.98,1183.03,467.51,608.16,14.51156,13.90226,142.63466385973425,39.5
E3L2BC2431,2024-03-21 01:00:24,140.13,1163490.25,99.98,1190.42,467.51,608.16,14.22861,13.70876,142.06047139700468,39.5
E3L2BC2431,2024-03-21 01:00:29,140.37,1171702.5,99.99,1197.8,465.64,609.49,14.28709,13.58897,142.34527543785225,39.5
E3L2BC2431,2024-03-21 01:00:34,140.15,1179925.0,99.99,1207.65,465.64,609.49,14.13635,13.67243,142.56878859569304,39.5
E3L2BC2431,2024-03-21 01:00:39,139.92,1188136.75,99.99,1215.02,466.61,606.65,14.30822,13.69083,142.12764002556227,39.5
E3L2BC2431,2024-03-21 01:00:44,139.58,1196370.38,99.99,1222.41,466.61,606.65,14.31664,13.83941,142.5553698818776,39.5
E3L2BC2431,2024-03-21 01:00:49,139.9,1204752.5,99.99,1232.36,466.72,610.27,14.05133,13.61789,142.97103515582643,39.5
E3L2BC2431,2024-03-21 01:00:54,140.3,1212783.63,99.98,1239.48,466.72,610.27,14.00359,13.63567,142.20597441224712,39.5
E3L2BC2431,2024-03-21 01:00:59,140.02,1221017.0,99.98,1249.44,466.86,606.93,14.00359,13.63567,142.8620540770964,39.5
E3L2BC2431,2024-03-21 01:01:04,139.55,1229260.88,99.98,1256.9,466.86,606.93,13.985,13.48326,142.83841461988305,39.5
E3L2BC2431,2024-03-21 01:01:09,139.68,1237483.63,99.98,1264.22,467.64,609.82,14.05953,13.59267,142.75639599003583,39.5
E3L2BC2431,2024-03-21 01:01:14,140.27,1245695.25,99.98,1273.81,467.64,609.82,14.29432,13.70962,142.3098160230412,39.5
E3L2BC2431,2024-03-21 01:01:19,139.98,1253918.25,99.99,1281.04,467.28,607.86,14.27502,13.54649,142.5043354564756,39.5
E3L2BC2431,2024-03-21 01:01:33,140.04,1278256.13,99.99,1305.23,467.28,607.86,14.15265,13.69476,143.1693032274857,39.5
E3L2BC2431,2024-03-21 01:01:47,139.92,1301169.25,99.98,1329.58,467.75,608.27,14.10171,13.59405,141.85505984567715,39.5
E3L2BC2431,2024-03-21 01:01:52,139.75,1309392.0,99.98,1336.99,467.75,608.27,14.18773,13.62009,141.92304992104945,39.5
E3L2BC2431,2024-03-21 01:01:57,139.98,1317614.63,99.99,1344.63,467.56,609.87,13.993,13.57009,142.50878524300262,39.5
E3L2BC2431,2024-03-21 01:02:02,140.24,1326145.5,99.98,1354.5,467.56,609.87,14.16289,13.5856,142.6181419967147,39.5
E3L2BC2431,2024-03-21 01:02:07,139.9,1334060.0,99.99,1361.84,467.83,607.46,14.36116,13.74253,142.43801374445053,39.5
E3L2BC2431,2024-03-21 01:02:12,139.55,1342271.75,99.98,1369.24,467.83,607.46,14.35799,13.66927,143.30459569059437,39.5
E3L2BC2431,2024-03-21 01:02:17,139.62,1350494.63,99.98,1376.95,468.71,610.25,14.12725,13.42122,142.51970516769478,39.5
E3L2BC2431,2024-03-21 01:02:22,140.31,1358749.0,99.98,1386.69,468.71,610.25,14.31276,13.77118,142.03413415580704,39.5
E3L2BC2431,2024-03-21 01:02:27,140.13,1366971.63,99.98,1394.21,467.88,608.51,14.31276,13.77118,142.02273124685166,39.5
E3L2BC2431,2024-03-21 01:02:32,139.57,1375194.38,99.98,1401.54,467.88,608.51,14.2679,13.75012,141.91554781024112,39.5
E3L2BC2431,2024-03-21 01:02:37,139.58,1383384.88,99.99,1411.43,469.86,609.39,14.2699,13.62029,142.65,39.5
E3L2BC2431,2024-03-21 01:02:41,140.02,1391628.88,99.99,1418.76,469.86,609.39,14.09341,13.71294,143.13542373500582,39.5
E3L2BC2431,2024-03-21 01:02:46,140.11,1399851.63,99.99,1426.19,468.48,610.34,14.20824,13.68987,142.433691124476,39.5
E3L2BC2431,2024-03-21 01:02:52,139.85,1408393.25,99.99,1435.97,468.48,610.34,14.35419,13.64528,142.31514374467048,39.5
E3L2BC2431,2024-03-21 01:02:56,139.73,1416286.13,100.01,1443.44,469.96,609.2,14.35419,13.64528,142.64622575656094,39.5
E3L2BC2431,2024-03-21 01:03:11,140.05,1440677.5,99.98,1467.59,469.96,609.2,14.28345,13.62946,142.52486207880048,39.5
E3L2BC2431,2024-03-21 01:03:25,139.97,1463568.5,99.98,1492.27,469.44,610.1,14.13578,13.63659,142.5130510940057,39.5
E3L2BC2431,2024-03-21 01:03:30,140.15,1471961.63,99.99,1499.65,469.44,610.1,14.1606,13.70358,142.17017900172118,39.5
E3L2BC2431,2024-03-21 01:03:35,140.08,1480056.5,99.98,1507.0,468.74,610.01,14.22107,13.73858,142.65565727129146,39.5
E3L2BC2431,2024-03-21 01:03:40,139.75,1488204.88,99.99,1516.75,468.74,610.01,14.28015,13.82713,142.88154746442902,39.5
E3L2BC2431,2024-03-21 01:03:45,139.68,1496438.13,100.01,1524.3,470.63,609.75,14.34724,13.81107,142.33148227278258,39.5
E3L2BC2431,2024-03-21 01:03:49,140.03,1504628.75,99.99,1532.04,470.63,609.75,14.31712,13.67451,142.56832681312068,39.5
E3L2BC2431,2024-03-21 01:03:54,140.12,1512872.63,99.99,1539.45,468.86,611.32,14.30524,13.7643,143.15771560305723,39.5
E3L2BC2431,2024-03-21 01:03:59,139.92,1521105.63,99.99,1549.25,468.86,611.32,14.26832,13.73835,143.04175545475258,39.5
E3L2BC2431,2024-03-21 01:04:04,139.74,1529317.88,99.99,1556.65,470.52,609.58,14.36093,13.65017,142.34580558601115,39.5
