产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,138.21,10,138.199,138.215,139.07,138.05,137.94,138.03,137.91,138.04,138.9,138.43,137.99,137.72,62637.9,63409,63409,65136.92,67816.34,99.98,63.28,458.28,452.58,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.95,139.58,3.14,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,139.55,10,138.925,140.177,137.91,138.74,138.87,139.41,139.7,140.14,140.51,140.24,140.38,139.62,72297.95,70991.83,70991.83,69781.05,76005.77,99.98,72.93,466.28,460.22,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.87,139.43,3.39,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,139.61,10,139.042,140.171,139,138.84,139.04,139.09,139.23,140.12,141.46,140.52,139.65,139.1,78567.15,80140.3,80140.3,81543.92,84191.34,99.98,81.97,474.28,467.59,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.87,139.5,3.38,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,141.66,10,141.414,141.895,140.98,140.88,141.36,141.46,142.39,142.27,142.66,141.86,141.79,140.9,88923.52,87338.98,87338.98,86041.78,92539.34,99.98,89.43,474.28,467.59,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.71,139.39,3.86,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,141.66,10,141.532,141.775,141.93,141.53,141,141.94,141.27,141.61,142.82,141.98,141.37,141.1,95102.53,96400.09,96410.8,97463.79,100526.8,99.98,98.71,466.29,456.59,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.33,139.9,2.02,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,139.95,10,138.255,141.648,137.22,137.87,138.14,138.21,139.84,140.83,141.91,141.88,141.81,141.8,104941.2,103898.8,103898.8,102335.2,108664.27,99.98,106.07,463.29,453.59,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,140.36,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,138.24,10,137.73,138.754,137.45,137.31,137.4,137.88,138.61,139.1,139.84,138.94,138.45,137.43,111515.3,112419.3,112419.3,113972.5,116812.43,99.98,113.39,471.28,455.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.12,140.84,0,-2.51,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,139.76,10,140.109,139.4,139.98,140.06,140.02,140.16,140.32,139.84,140.54,139.81,139.1,137.72,121450.2,120003.4,120003.4,118961,125002.59,99.98,121.63,477.28,455.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.78,140.61,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,140.92,10,141.375,140.476,142.79,141.62,140.66,141.14,140.65,140.67,141.56,140.77,140.09,139.29,127480.7,129087,129087,130129.3,133160.77,99.99,129.19,475.28,466.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.7,140.49,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,141.32,10,141.049,141.582,140.65,140.62,141.19,141.03,141.76,141.96,141.93,141.48,141.15,141.38,137585.1,136447.3,136447.3,135053.9,141329.42,99.98,139.07,475.28,469.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.75,140.37,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.024,499.852,1,1.5,141.92,10,141.198,142.638,140.88,141.07,140.74,141.12,142.17,143,143.13,143.2,142.29,141.57,143850.2,145062.5,145062.5,146477.2,149572.25,99.98,146.39,467.28,461.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.77,140.41,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.024,499.852,1,1.5,139.7,10,139.384,140.007,139.27,139.02,139.13,139.58,139.93,140.17,140.53,140.51,140.02,138.81,153933.7,152646.4,152646.4,151380.6,157645.83,99.99,155.58,467.28,461.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.07,140.85,0,-2.56,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.187,499.852,1,1.5,141.47,10,140.805,142.128,140.78,140.56,140.65,140.77,141.26,142.43,142.91,142.63,141.91,140.76,176377.3,177579,177579,178876.9,182046.34,99.99,179.72,473.81,466.71,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.11,140.83,0,-2.5,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.187,499.897,1,1.5,141,10,140.936,141.055,140.64,140.52,141.11,141.29,141.12,141.16,141.57,140.95,141.19,140.4,201362.4,200554,200554,198873.5,205159.67,99.98,203.58,473.81,463.7,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.29,141.03,0,-3.09,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.187,499.897,1,1.5,141.09,10,141.027,141.153,142.02,140.99,140.71,140.7,140.71,141.11,141.59,141.13,140.98,140.95,207914.3,208999.5,208999.5,210413.9,213339.03,99.98,211.06,466.41,458.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.24,140.95,0,-2.85,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.187,499.897,1,1.5,138.89,10,138.233,139.557,137.72,138.5,138.14,138.15,138.65,139.3,139.93,139.07,139.58,139.9,217891.7,216530.3,216530.3,215551.6,221572.25,99.99,218.69,466.41,456.31,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.19,140.89,0,-2.67,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.187,499.897,1,1.5,139.09,10,138.414,139.768,138.6,138.15,138.29,138.26,138.77,139.73,141.31,140.08,139.01,138.71,224008.4,225401.8,225401.8,226604.1,229795.13,99.99,227.89,472.4,462.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.19,140.68,0,-2.04,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.187,499.897,1,1.5,140.52,10,140.548,140.488,140.47,139.86,140.38,140.77,141.26,140.96,141.05,140.5,140.32,139.62,234081.7,232954,232954,231497,237846.88,99.98,234.26,474.41,462.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.25,140.78,0,-2.33,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:35,-104.187,499.897,1,1.5,140.86,10,140.909,140.802,141.69,141.05,140.4,140.76,140.65,140.73,141.52,140.63,140.89,140.25,240420.9,241569.9,241569.9,242931.3,245983.92,99.98,244.16,470.12,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.29,140.88,0,-2.64,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,139.52,10,139.025,140.011,138.49,139.04,139.06,138.91,139.63,140.01,140.56,140.1,139.95,139.43,250398.2,249153.9,249153.9,247941,254153.28,99.98,251.48,470.12,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.25,140.91,0,-2.74,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,139.77,10,139.303,140.245,139.36,139.1,138.89,139.22,139.93,140.32,141.72,140.54,139.71,138.94,257131.6,257940,257940,259578.2,262343.53,99.99,260.69,471.8,459.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,140.75,0,-2.26,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,139.99,10,140.052,139.917,140.06,139.89,139.49,140.05,140.78,140.58,140.6,140.1,139.62,138.68,267002.5,265555.8,265555.8,264502.8,270512.66,100.01,268.06,471.8,459.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.86,140.52,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,139.92,10,139.797,140.04,140.55,139.58,139.36,139.73,139.77,140.04,140.39,140.31,140.31,139.15,273129.6,274491,274491,275639.8,278798.91,99.98,277.35,471.21,460.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,140.51,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,139.56,10,139.153,139.967,139.1,138.8,139.46,138.96,139.44,139.72,140.64,140.29,139.63,139.56,283117.2,281990,281990,280522,287021.09,99.99,285.05,471.21,460.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.82,140.3,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,139.88,10,139.509,140.242,139.57,139.36,138.8,139.24,140.59,140.94,140.84,140.26,139.97,139.2,289808,290595,290595,292243.9,294988.22,99.98,292.19,474.05,460.68,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.65,140.19,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,140.41,10,140.514,140.308,140.72,140.45,140.22,140.31,140.88,140.76,141.18,140.57,139.98,139.06,299445.2,298179.2,298179.2,297254.1,303189.13,99.98,299.53,474.05,460.68,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,140.1,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,140.35,10,140.518,140.188,141.1,140.63,140.71,140.11,140.04,140.7,140.44,140.25,139.97,139.58,305656.6,306933.3,306933.3,308677.8,311326.25,99.98,309.9,470.25,459.25,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.72,140.18,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.187,499.897,1,1.5,139.23,10,138.991,139.465,139.25,138.54,138.65,139.19,139.32,139.55,140.11,139.44,139.07,139.15,315730.2,314655.9,314655.9,313134.6,319495.81,99.99,315.86,470.24,459.25,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,140.22,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:36,-104.351,499.897,1,1.5,140.89,10,141.119,140.671,142.28,141.01,140.74,140.94,140.62,141.1,141.53,140.62,140.04,140.06,338174,339471.8,339471.8,341045.7,343790.13,99.98,341.59,475.55,462.09,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.78,140.12,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,140.39,10,140.169,140.602,140.15,140.48,139.88,139.94,140.4,140.87,140.86,140.19,140.57,140.52,363584.9,362053.4,362053.4,360606.7,366978.13,99.98,365.06,475.55,462.09,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.8,140.11,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,140.81,10,140.664,140.956,141.15,140.52,140.34,140.4,140.9,141.02,142.41,141.42,140.33,139.6,369541.6,371339,371339,372136.9,375157.75,99.98,372.49,470.55,456,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,140.17,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,139.29,10,139.576,138.995,139.61,139.36,139.41,139.6,139.9,139.37,139.71,139.36,138.88,137.66,379614.8,378550.8,378550.8,376976.7,383327.13,100.01,381.52,470.55,456,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,140.24,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,139.46,10,139.69,139.233,140.37,139.73,139.05,139.74,139.56,139.36,139.74,139.22,139.34,138.5,386071.3,387092.7,387092.7,388752,391464.34,99.98,390,473.78,461.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140.14,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,139.92,10,139.697,140.143,139.83,139.93,139.48,139.36,139.89,140.14,140.66,140.2,139.84,139.88,396283.1,394676.9,394676.9,393730,399623,99.98,397.78,473.78,461.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,140.06,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,140.34,10,139.974,140.704,140.2,140.25,139.78,139.52,140.11,141.01,141.86,140.79,140.4,139.45,402154.5,403515.7,403515.7,404749.7,407792,99.98,405.23,474.46,459.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,140.08,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,140.3,10,140.579,140.021,141.18,140.18,140.08,140.5,140.97,140.58,140.7,140.3,139.65,138.86,412238.4,410983,410983,409632.2,415950.41,100.01,414.1,474.45,459.51,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,140.13,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,140.34,10,140.502,140.171,141.86,140.36,139.9,140.53,139.86,140.53,140.95,139.87,140.09,139.42,418460.6,419715.7,419715.7,421055.7,424108.75,99.98,421.84,471.2,457.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,140.1,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,139.45,10,139.234,139.678,139.39,138.95,139.3,139,139.53,139.54,140.41,139.89,139.33,139.21,428502.1,427938.3,427938.3,425948.8,432268.06,99.98,430.8,471.2,457.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,140.1,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:37,-104.351,499.872,1,1.5,139.55,10,139.217,139.882,139.59,139.09,138.9,138.75,139.74,140.64,140.89,139.95,139.28,138.65,435406,436023,436023,437895.2,440437.38,99.99,439.44,475.06,460.03,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.12,140.12,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.351,499.872,1,1.5,140.62,10,140.78,140.449,141.43,140.56,140.42,140.71,140.79,141.08,141.37,140.58,139.95,139.27,445085.7,443607.1,443607.1,442660.5,448627.47,99.99,447.14,475.05,460.03,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,140.04,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.351,499.872,1,1.5,140.48,10,140.602,140.363,141.37,140.57,140.88,140.31,139.88,140.47,141.15,140.33,139.85,140.02,451190.9,452552.6,452552.6,453679.7,456828.28,99.99,454.47,471.7,457.75,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,140.02,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.351,499.872,1,1.5,139.29,10,139.169,139.405,139.5,138.82,139.23,139.12,139.17,139.73,140.09,139.33,138.79,139.08,461157.6,460051.5,460040.8,458562.1,464955,99.99,463.67,470.86,457.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.351,499.872,1,1.5,139.49,10,139.26,139.713,139.25,139.03,139.01,139.35,139.67,140.53,140.5,139.65,139.23,138.65,467635.6,468741.5,468741.5,470433,473102.97,99.98,471.05,470.86,457.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.351,499.872,1,1.5,139.62,10,139.535,139.694,139.89,139.34,139.18,139.56,139.71,140.1,140.66,139.68,139.19,138.84,477538.8,476315.3,476315.3,475145.3,481282.69,99.98,478.48,478.86,460.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,140.05,0,0,5,5,2,-3,-3,10,3,无
